,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,19.0,8.1,22.4,0.3,4.1,24.4,81.9
COVIDhub-ensemble,51,19.3,9.4,24.8,0.2,3.3,21.2,115.2
UCLA-SuEIR,51,22.8,10.5,30.2,0.3,3.0,29.9,124.7
Baseline,51,23.5,12.1,25.6,0.0,4.4,40.4,104.1
COVIDhub-baseline,51,23.8,14.0,28.3,0.0,5.0,31.5,120.0
MOBS-GLEAM_COVID,50,24.2,9.8,29.0,0.1,3.6,33.3,132.3
UT-Mobility,51,24.4,9.8,31.7,0.1,3.1,32.8,139.5
LANL-GrowthRate,51,24.9,7.9,33.4,0.2,2.5,34.0,118.9
UMass-MechBayes,51,26.1,12.0,40.7,0.0,4.0,32.5,225.0
CovidAnalytics-DELPHI,51,31.3,10.0,49.0,0.0,3.0,42.5,290.0
CovidActNow-SEIR_CAN,51,47.2,20.4,69.5,0.7,8.4,63.4,411.8
IHME-CurveFit,51,48.2,15.5,59.9,0.4,4.9,86.7,201.8
CU-select,50,53.5,21.0,82.1,0.0,4.0,71.5,451.0
SWC-TerminusCM,48,56.2,22.0,134.3,0.9,5.0,52.0,926.0
JHU_IDD-CovidSP,51,64.0,35.5,116.1,1.3,11.4,72.3,778.2
PSI-DRAFT,51,65.6,15.5,159.1,0.0,5.0,47.2,1020.5
Covid19Sim-Simulator,51,84.9,47.5,109.4,0.3,5.5,118.1,393.6
IowaStateLW-STEM,49,87.5,31.0,140.8,0.0,5.0,77.5,787.0
UA-EpiCovDA,51,88.5,28.0,169.2,0.0,5.5,92.0,909.0
USACE-ERDC_SEIR,51,130.3,26.9,296.3,0.3,7.0,117.9,1696.3
Auquan-SEIR,51,280.0,99.0,530.8,4.0,47.0,316.5,3489.0
