,Truth,Baseline,Baseline_0.98,Auquan-SEIR,COVIDhub-ensemble,CU-select,GT-DeepCOVID,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,PSI-DRAFT,UA-EpiCovDA,UCLA-SuEIR,UChicago-CovidIL,UChicago-CovidIL_100,UChicago-CovidIL_10_increase,UChicago-CovidIL_30_increase,UMass-MechBayes,USACE-ERDC_SEIR,UT-Mobility,YYG-ParamSearch
Alabama,689.0,759.4,713.6,905.0,801.9,787.0,889.1,810.8,668.0,1422.7,642.6,707.0,862.9,,903.5,861.0,742.9,,,,,683.0,673.0,613.7,797.9
Alaska,10.0,10.0,10.0,16.0,11.9,16.0,11.8,3.0,,29.5,10.2,9.0,11.1,,10.0,14.0,12.0,,,,,10.0,11.2,12.4,11.8
Arizona,1043.0,1091.4,1021.9,1139.0,1176.8,1047.0,1603.3,1414.5,1099.0,3229.7,1056.8,1148.0,1081.3,,1502.0,1328.0,1427.9,,,,,1174.0,1100.0,1015.0,1207.6
Arkansas,154.0,118.0,114.6,189.0,155.6,180.0,148.4,114.6,126.0,348.0,151.2,133.0,146.7,,182.0,289.0,124.6,,,,,129.0,142.4,118.3,130.4
California,4607.0,4737.1,4484.1,5349.0,4480.8,4500.0,4486.7,4685.9,4422.5,10555.9,4257.2,4650.0,4487.7,,4850.0,5555.0,4503.5,,,,,4501.0,5001.4,4116.3,4564.5
Colorado,1527.0,1912.1,1794.3,1856.0,1656.8,1555.0,1759.9,1689.9,1403.0,2284.7,1522.9,1640.0,1982.0,,1639.0,1643.0,1470.3,,,,,1848.0,1592.9,1531.6,1767.6
Connecticut,4055.0,4668.0,4455.0,4336.0,4250.5,4144.0,4390.3,4386.2,3896.5,3592.2,4542.9,4029.0,4546.6,,4216.0,4067.0,4235.2,,,,,4544.0,3812.0,3847.4,4280.2
Delaware,390.0,487.1,453.8,504.0,461.9,487.0,576.5,445.8,407.0,646.4,404.1,405.0,495.4,,460.0,439.0,437.0,,,,,504.0,371.4,395.6,485.7
District of Columbia,483.0,554.4,525.5,591.0,519.9,,460.8,525.9,521.0,599.1,490.1,623.0,,,538.0,605.0,490.2,,,,,516.0,481.6,458.7,546.8
Florida,2688.0,2693.0,2571.3,3067.0,2603.2,2637.0,,3038.2,2551.0,4178.3,2645.3,2406.0,2562.9,,2822.0,12232.0,2472.6,,,,,2644.0,2307.9,2328.2,2670.8
Georgia,2178.0,2192.9,2094.3,2346.0,2006.7,1831.0,2151.8,2066.3,1855.0,3066.9,1900.7,1895.0,2026.0,,2169.0,1916.0,1978.9,,,,,1978.0,1790.8,1812.9,2178.5
Hawaii,17.0,17.0,17.0,27.0,20.8,18.0,,19.0,,25.7,17.7,19.0,20.6,,17.0,20.0,20.4,,,,,18.0,18.9,20.0,21.4
Idaho,83.0,90.1,87.2,115.0,89.7,89.0,86.1,81.0,75.0,202.9,89.5,82.0,85.5,,78.0,116.0,94.2,,,,,84.0,81.2,89.9,84.4
Illinois,5864.0,6379.9,6007.5,7154.0,6249.3,6012.0,6144.9,6790.4,6321.0,9871.1,5610.0,6939.0,6600.7,6720.5,7100.0,5744.0,6219.3,7688.0,7708.2,7688.0,7716.0,5843.0,5539.3,5287.8,6592.5
Indiana,2292.0,2445.3,2327.9,2721.0,2457.7,2213.0,2782.9,2109.8,2273.0,3097.6,2285.3,2515.0,2954.0,3513.0,2849.0,2674.0,2191.2,,,,,2287.0,2378.7,2193.4,2595.4
Iowa,599.0,596.7,555.2,723.0,677.0,610.0,645.8,647.5,493.0,1424.3,520.3,643.0,774.8,,820.0,511.0,604.0,,,,,538.0,411.8,601.7,703.4
Kansas,233.0,255.0,244.9,340.0,249.0,257.0,229.3,264.1,253.0,492.2,219.9,402.0,249.2,,242.0,221.0,252.8,,,,,226.0,324.6,231.9,245.6
Kentucky,470.0,419.7,405.2,490.0,424.1,504.0,436.0,444.8,414.0,619.9,415.4,529.0,424.8,439.0,444.0,623.0,405.3,,,,,395.0,524.2,385.0,417.5
Louisiana,2925.0,3076.7,2977.7,3256.0,2931.9,2741.0,2883.6,2954.6,2809.0,3108.6,3218.7,2556.0,2815.0,,2936.5,2810.0,2872.6,,,,,2949.0,2676.7,2663.4,2953.8
Maine,98.0,87.1,84.2,109.0,98.3,106.0,86.9,79.3,170.0,133.8,101.9,103.0,80.7,,74.0,137.0,93.3,,,,,89.0,96.7,84.9,87.0
Maryland,2740.0,2986.3,2818.2,3058.0,2798.4,2716.0,,2874.2,2845.0,3580.0,2662.4,3382.0,2953.5,,2919.0,3266.0,2845.2,,,,,2758.0,2649.0,2499.3,2843.7
Massachusetts,7289.0,8134.1,7739.1,8594.0,7717.6,7042.0,,7838.4,7767.5,9199.9,7389.2,8092.0,8595.2,,7903.0,8273.0,7840.8,,,,,7456.0,6379.8,6797.8,7559.9
Michigan,5916.0,6098.3,5933.6,6246.0,5703.1,5545.0,5667.4,5727.0,5642.5,5878.7,5955.2,5778.0,5809.9,5571.5,5226.0,5454.0,5702.1,,,,,5442.0,4864.4,5219.3,5682.0
