,actual_deaths,Baseline,Baseline_0.98,COVIDhub-ensemble,CU-select,GT-DeepCOVID,IHME-CurveFit,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,UCLA-SuEIR,UChicago-CovidIL,UChicago-CovidIL_100,UChicago-CovidIL_40,UChicago-CovidIL_60,UChicago-CovidIL_80,UMass-MechBayes,YYG-ParamSearch,error-Baseline,error-Baseline_0.98,error-COVIDhub-ensemble,error-CU-select,error-GT-DeepCOVID,error-IHME-CurveFit,error-LANL-GrowthRate,error-MIT_CovidAnalytics-DELPHI,error-MOBS_NEU-GLEAM_COVID,error-NotreDame-FRED,error-UCLA-SuEIR,error-UChicago-CovidIL,error-UChicago-CovidIL_100,error-UChicago-CovidIL_40,error-UChicago-CovidIL_60,error-UChicago-CovidIL_80,error-UMass-MechBayes,error-YYG-ParamSearch,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-GT-DeepCOVID,beat_baseline-IHME-CurveFit,beat_baseline-LANL-GrowthRate,beat_baseline-MIT_CovidAnalytics-DELPHI,beat_baseline-MOBS_NEU-GLEAM_COVID,beat_baseline-NotreDame-FRED,beat_baseline-UCLA-SuEIR,beat_baseline-UChicago-CovidIL,beat_baseline-UChicago-CovidIL_100,beat_baseline-UChicago-CovidIL_40,beat_baseline-UChicago-CovidIL_60,beat_baseline-UChicago-CovidIL_80,beat_baseline-UMass-MechBayes,beat_baseline-YYG-ParamSearch
Alabama,689,790.3,702.3,761.9,842.0,,854.5,668.2,601.0,1061.9,,607.7,,,,,,798.0,758.1,101.3,13.3,72.9,153.0,,165.5,-20.8,-88.0,372.9,,-81.3,,,,,,109.0,69.1,True,False,,False,True,True,False,,True,,,,,,False,True
Alaska,10,13.9,13.0,12.9,16.0,,5.0,10.5,9.0,12.2,,12.8,,,,,,11.0,13.0,3.9,3.0,2.9,6.0,,-5.0,0.5,-1.0,2.2,,2.8,,,,,,1.0,3.0,True,False,,False,True,True,True,,True,,,,,,True,True
Arizona,1043,1207.1,1058.5,1035.1,946.0,,1303.5,903.7,971.0,962.7,,840.2,,,,,,1410.0,1227.7,164.1,15.5,-7.9,-97.0,,260.5,-139.3,-72.0,-80.3,,-202.8,,,,,,367.0,184.7,True,True,,False,True,True,True,,False,,,,,,False,False
Arkansas,154,148.9,136.0,153.1,112.0,139.7,149.0,168.4,137.0,195.6,,158.5,,,,,,152.0,166.0,-5.1,-18.0,-0.9,-42.0,-14.3,-5.0,14.4,-17.0,41.6,,4.5,,,,,,-2.0,12.0,True,False,False,True,False,False,False,,True,,,,,,True,False
California,4607,4644.6,4217.5,4281.3,4851.0,3558.7,4553.5,3765.7,4616.0,4304.0,,4702.5,,,,,,4332.0,4182.2,37.6,-389.5,-325.7,244.0,-1048.3,-53.5,-841.3,9.0,-303.0,,95.5,,,,,,-275.0,-424.8,False,False,False,False,False,True,False,,False,,,,,,False,False
Colorado,1527,1468.6,1358.4,1502.0,1776.0,,1446.5,1361.4,1726.0,1382.7,,1462.9,,,,,,1308.0,1511.4,-58.4,-168.6,-25.0,249.0,,-80.5,-165.6,199.0,-144.3,,-64.1,,,,,,-219.0,-15.6,True,False,,False,False,False,False,,False,,,,,,False,True
Connecticut,4055,5015.1,4561.6,4212.0,3946.0,,4169.9,4134.5,4160.0,5107.3,,3958.3,,,,,,4005.0,4222.9,960.1,506.6,157.0,-109.0,,114.9,79.5,105.0,1052.3,,-96.7,,,,,,-50.0,167.9,True,True,,True,True,True,False,,True,,,,,,True,True
Delaware,390,390.7,353.1,391.2,507.0,337.9,357.3,348.0,390.0,470.6,,364.9,,,,,,335.0,402.5,0.7,-36.9,1.2,117.0,-52.1,-32.7,-42.0,0.0,80.6,,-25.1,,,,,,-55.0,12.5,False,False,False,False,False,True,False,,False,,,,,,False,False
District of Columbia,483,600.7,539.2,591.9,,612.9,497.0,566.9,664.0,,,476.8,,,,,,671.0,557.3,117.7,56.2,108.9,,129.9,14.0,83.9,181.0,,,-6.2,,,,,,188.0,74.3,True,,False,True,True,False,,,True,,,,,,False,True
Florida,2688,3040.1,2748.1,2755.0,3225.0,3361.9,3216.4,2530.9,2324.0,2796.4,,2346.2,,,,,,2675.0,2764.7,352.1,60.1,67.0,537.0,673.9,528.4,-157.1,-364.0,108.4,,-341.8,,,,,,-13.0,76.7,True,False,False,False,True,False,True,,True,,,,,,True,True
Georgia,2178,2262.3,2072.7,2019.5,2019.0,1699.6,2622.7,2124.0,1805.0,2092.1,,2244.0,,,,,,2038.0,2187.8,84.3,-105.3,-158.5,-159.0,-478.4,444.7,-54.0,-373.0,-85.9,,66.0,,,,,,-140.0,9.8,False,False,False,False,True,False,False,,True,,,,,,False,True
Hawaii,17,17.0,17.0,21.5,19.0,,19.0,17.7,21.0,23.4,,22.1,,,,,,19.0,24.7,0.0,0.0,4.5,2.0,,2.0,0.7,4.0,6.4,,5.1,,,,,,2.0,7.7,False,False,,False,False,False,False,,False,,,,,,False,False
Idaho,83,78.6,76.0,85.8,95.0,86.2,75.1,85.5,83.0,90.9,,94.6,,,,,,78.0,84.1,-4.4,-7.0,2.8,12.0,3.2,-7.9,2.5,0.0,7.9,,11.6,,,,,,-5.0,1.1,True,False,True,False,True,True,False,,False,,,,,,False,True
