,Truth,Baseline,Baseline_0.98,COVIDhub-ensemble,CU-select,GT-DeepCOVID,IHME-CurveFit,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,UCLA-SuEIR,UChicago-CovidIL,UChicago-CovidIL_100,UChicago-CovidIL_40,UChicago-CovidIL_60,UChicago-CovidIL_80,UMass-MechBayes,YYG-ParamSearch
Alabama,689.0,790.3,702.3,761.9,842.0,,854.5,668.2,601.0,1061.9,,607.7,,,,,,798.0,758.1
Alaska,10.0,13.9,13.0,12.9,16.0,,5.0,10.5,9.0,12.2,,12.8,,,,,,11.0,13.0
Arizona,1043.0,1207.1,1058.5,1035.1,946.0,,1303.5,903.7,971.0,962.7,,840.2,,,,,,1410.0,1227.7
Arkansas,154.0,148.9,136.0,153.1,112.0,139.7,149.0,168.4,137.0,195.6,,158.5,,,,,,152.0,166.0
California,4607.0,4644.6,4217.5,4281.3,4851.0,3558.7,4553.5,3765.7,4616.0,4304.0,,4702.5,,,,,,4332.0,4182.2
Colorado,1527.0,1468.6,1358.4,1502.0,1776.0,,1446.5,1361.4,1726.0,1382.7,,1462.9,,,,,,1308.0,1511.4
Connecticut,4055.0,5015.1,4561.6,4212.0,3946.0,,4169.9,4134.5,4160.0,5107.3,,3958.3,,,,,,4005.0,4222.9
Delaware,390.0,390.7,353.1,391.2,507.0,337.9,357.3,348.0,390.0,470.6,,364.9,,,,,,335.0,402.5
District of Columbia,483.0,600.7,539.2,591.9,,612.9,497.0,566.9,664.0,,,476.8,,,,,,671.0,557.3
Florida,2688.0,3040.1,2748.1,2755.0,3225.0,3361.9,3216.4,2530.9,2324.0,2796.4,,2346.2,,,,,,2675.0,2764.7
Georgia,2178.0,2262.3,2072.7,2019.5,2019.0,1699.6,2622.7,2124.0,1805.0,2092.1,,2244.0,,,,,,2038.0,2187.8
Hawaii,17.0,17.0,17.0,21.5,19.0,,19.0,17.7,21.0,23.4,,22.1,,,,,,19.0,24.7
Idaho,83.0,78.6,76.0,85.8,95.0,86.2,75.1,85.5,83.0,90.9,,94.6,,,,,,78.0,84.1
Illinois,5864.0,6445.4,5772.4,5669.0,6055.0,5488.4,6022.4,4861.2,7319.0,6947.0,6720.5,5445.5,5688.9,5688.9,5701.4,5659.4,5694.0,5948.0,6523.9
Indiana,2292.0,2958.3,2637.2,2680.4,2536.0,,2876.9,2222.9,2647.0,3571.9,3576.0,2265.8,,,,,,2558.0,2944.4
Iowa,599.0,577.4,508.3,762.5,711.0,1158.6,567.8,382.1,978.0,830.3,,813.8,,,,,,545.0,690.2
Kansas,233.0,289.7,264.1,353.7,356.0,,282.8,229.5,635.0,281.2,,443.8,,,,,,276.0,261.6
Kentucky,470.0,500.7,457.2,533.8,446.0,997.9,536.4,384.5,571.0,475.9,439.0,542.9,,,,,,428.0,466.0
Louisiana,2925.0,3342.9,3108.8,2894.2,2727.0,,3039.4,2818.6,2435.0,2873.6,,3080.0,,,,,,2860.0,3028.8
Maine,98.0,91.0,85.0,105.6,138.0,,83.8,120.9,106.0,83.3,,96.4,,,,,,98.0,96.9
Maryland,2740.0,3044.1,2734.1,3124.9,2825.0,3039.7,2358.1,2840.4,3828.0,4217.6,,2533.4,,,,,,3028.0,2716.7
Massachusetts,7289.0,8739.7,7907.0,7695.6,7418.0,6974.6,7162.4,6810.4,9188.0,9668.5,,6661.6,,,,,,7458.0,7558.0
Michigan,5916.0,6808.0,6359.6,5647.7,5599.0,4818.1,5867.3,5489.3,5821.0,6119.8,5571.5,5946.9,,,,,,5500.0,6021.7
Minnesota,1181.0,1195.1,1058.5,1834.6,2091.0,,1486.2,1068.9,4010.0,1841.3,1599.5,1164.4,,,,,,1417.0,1244.3
Mississippi,811.0,919.9,811.4,828.4,827.0,,872.9,704.0,776.0,1106.4,,632.3,,,,,,846.0,917.5
Missouri,848.0,1071.7,968.4,833.1,774.0,999.6,989.7,738.5,727.0,884.0,,700.1,,,,,,916.0,954.9
Montana,18.0,16.0,16.0,19.1,17.0,,14.0,16.2,15.0,22.5,,20.4,,,,,,18.0,21.1
Nebraska,187.0,136.3,126.0,421.7,1335.0,,176.5,123.5,582.0,191.0,,354.2,,,,,,202.0,165.7
Nevada,437.0,510.6,466.2,507.5,525.0,,453.0,424.4,428.0,490.1,,434.5,,,,,,766.0,487.5
New Hampshire,283.0,314.3,274.1,312.8,260.0,,187.7,214.1,287.0,585.3,,204.1,,,,,,377.0,263.3
New Jersey,12106.0,14598.1,13415.3,12420.0,11828.0,,13633.6,11521.4,12857.0,13094.6,,12269.2,,,,,,12164.0,13162.7
New Mexico,392.0,389.0,347.2,378.5,238.0,498.3,334.5,312.4,460.0,443.6,,292.8,,,,,,410.0,382.9
New York,30280.0,34096.9,32446.0,31740.1,30740.0,,31112.3,30047.8,30362.0,35831.1,,34680.3,,,,,,29790.0,31113.8
North Carolina,1028.0,1065.4,954.4,1096.6,1565.0,,983.2,972.8,1332.0,971.9,,817.6,,,,,,1085.0,944.2
North Dakota,72.0,73.6,65.0,81.4,139.0,,65.5,60.6,77.0,138.0,,63.9,,,,,,69.0,82.2
Ohio,2372.0,2505.9,2247.9,2381.0,2896.0,,2388.4,2093.3,2236.0,2902.4,2742.0,1998.5,,,,,,2154.0,2366.2
Oklahoma,347.0,403.1,374.1,381.4,364.0,358.3,406.1,382.7,387.0,376.3,,405.4,,,,,,384.0,402.2
Oregon,161.0,196.4,181.1,190.3,186.0,,182.1,195.3,183.0,194.2,,187.2,,,,,,211.0,179.1
Pennsylvania,5931.0,7994.9,7067.4,6838.6,5442.0,8082.9,7662.3,6334.3,7191.0,9182.7,,4851.6,,,,,,6824.0,6773.4
Rhode Island,772.0,815.4,728.3,808.9,867.0,1001.9,642.7,660.7,600.0,1152.3,,705.2,,,,,,700.0,783.0
South Carolina,539.0,547.0,499.2,579.0,702.0,,636.8,533.5,608.0,680.3,,462.8,,,,,,493.0,576.0
South Dakota,65.0,84.1,73.0,127.6,216.0,,85.6,104.2,57.0,152.4,,53.3,,,,,,166.0,76.8
Tennessee,417.0,370.3,342.1,363.1,492.0,300.3,412.9,285.6,440.0,321.4,,408.1,,,,,,332.0,329.0
Texas,1833.0,1927.1,1742.7,1959.3,3097.0,1694.8,1887.4,1622.0,1483.0,1865.4,,1752.2,,,,,,2137.0,2063.1
Utah,121.0,132.6,118.1,133.5,238.0,,116.6,106.6,96.0,117.3,,102.9,,,,,,146.0,130.1
Vermont,55.0,53.0,53.0,63.1,55.0,,52.3,57.8,62.0,69.2,,69.1,,,,,,61.0,68.0
Virginia,1461.0,1529.4,1376.6,1653.2,1823.0,1456.5,1272.2,1498.9,1967.0,1829.3,,1440.7,,,,,,1664.0,1560.9
Washington,1153.0,1305.1,1222.3,1192.3,1336.0,,1083.7,1193.8,1008.0,1150.0,,1217.9,,,,,,1295.0,1170.2
West Virginia,84.0,77.1,72.0,86.5,59.0,,68.9,85.6,86.0,109.6,,72.0,,,,,,79.0,88.0
