,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,92617,110365.2,113138,20803.2,20521,282.2,1.4%
UMass-MechBayes,92617,110436.0,113138,20874.0,20521,353.0,1.7%
CU-select,92617,110662.0,113138,21100.0,20521,579.0,2.8%
COVIDhub-ensemble,92617,109454.5,113138,19892.5,20521,-628.5,-3.1%
IowaStateLW-STEM,92617,111250.5,113138,21688.5,20521,1167.5,5.7%
LANL-GrowthRate,92617,108494.2,113138,18932.2,20521,-1588.8,-7.7%
UCLA-SuEIR,92617,113442.4,113138,23880.4,20521,3359.4,16.4%
GT-DeepCOVID,92617,106532.5,113138,16970.5,20521,-3550.5,-17.3%
PSI-DRAFT,92617,114498.0,113138,24936.0,20521,4415.0,21.5%
YYG-ParamSearch,92617,114885.3,113138,25323.3,20521,4802.3,23.4%
CovidAnalytics-DELPHI,92617,114923.0,113138,25361.0,20521,4840.0,23.6%
IHME-CurveFit,92617,116393.8,113138,26831.8,20521,6310.8,30.8%
USACE-ERDC_SEIR,92617,103698.7,113138,14136.7,20521,-6384.3,-31.1%
UT-Mobility,92617,103402.6,113138,13840.6,20521,-6680.4,-32.6%
Baseline,92617,118236.3,113138,28674.3,20521,8153.3,39.7%
COVIDhub-baseline,92617,118629.8,113138,29067.8,20521,8546.8,41.6%
JHU_IDD-CovidSP,92617,141616.8,113138,52054.8,20521,31533.8,153.7%
Auquan-SEIR,92617,,113138,,20521,,
NotreDame-FRED,92617,,113138,,20521,,
UChicago-CovidIL,92617,,113138,,20521,,
UChicago-CovidIL_100,92617,,113138,,20521,,
UChicago-CovidIL_10_+,92617,,113138,,20521,,
UChicago-CovidIL_30_+,92617,,113138,,20521,,
