,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,92504,110365.2,113054,20803.2,20550,253.2,1.2%
UMass-MechBayes,92504,110436.0,113054,20874.0,20550,324.0,1.6%
CU-select,92504,110662.0,113054,21100.0,20550,550.0,2.7%
COVIDhub-ensemble,92504,109454.5,113054,19892.5,20550,-657.5,-3.2%
IowaStateLW-STEM,92504,111250.5,113054,21688.5,20550,1138.5,5.5%
LANL-GrowthRate,92504,108494.2,113054,18932.2,20550,-1617.8,-7.9%
UCLA-SuEIR,92504,113442.4,113054,23880.4,20550,3330.4,16.2%
GT-DeepCOVID,92504,106532.5,113054,16970.5,20550,-3579.5,-17.4%
PSI-DRAFT,92504,114498.0,113054,24936.0,20550,4386.0,21.3%
YYG-ParamSearch,92504,114885.3,113054,25323.3,20550,4773.3,23.2%
CovidAnalytics-DELPHI,92504,114923.0,113054,25361.0,20550,4811.0,23.4%
IHME-CurveFit,92504,116393.8,113054,26831.8,20550,6281.8,30.6%
USACE-ERDC_SEIR,92504,103698.7,113054,14136.7,20550,-6413.3,-31.2%
UT-Mobility,92504,103402.6,113054,13840.6,20550,-6709.4,-32.6%
Baseline,92504,118236.3,113054,28674.3,20550,8124.3,39.5%
COVIDhub-baseline,92504,118629.8,113054,29067.8,20550,8517.8,41.4%
JHU_IDD-CovidSP,92504,141616.8,113054,52054.8,20550,31504.8,153.3%
Auquan-SEIR,92504,,113054,,20550,,
NotreDame-FRED,92504,,113054,,20550,,
UChicago-CovidIL,92504,,113054,,20550,,
UChicago-CovidIL_100,92504,,113054,,20550,,
UChicago-CovidIL_10_+,92504,,113054,,20550,,
UChicago-CovidIL_30_+,92504,,113054,,20550,,
