,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
COVIDhub-ensemble,92977,109454.5,113146,19892.5,20169,-276.5,-1.4%
MOBS-GLEAM_COVID,92977,110365.2,113146,20803.2,20169,634.2,3.1%
UMass-MechBayes,92977,110436.0,113146,20874.0,20169,705.0,3.5%
CU-select,92977,110662.0,113146,21100.0,20169,931.0,4.6%
LANL-GrowthRate,92977,108494.2,113146,18932.2,20169,-1236.8,-6.1%
IowaStateLW-STEM,92977,111250.5,113146,21688.5,20169,1519.5,7.5%
GT-DeepCOVID,92977,106532.5,113146,16970.5,20169,-3198.5,-15.9%
UCLA-SuEIR,92977,113442.4,113146,23880.4,20169,3711.4,18.4%
PSI-DRAFT,92977,114498.0,113146,24936.0,20169,4767.0,23.6%
YYG-ParamSearch,92977,114885.3,113146,25323.3,20169,5154.3,25.6%
CovidAnalytics-DELPHI,92977,114923.0,113146,25361.0,20169,5192.0,25.7%
USACE-ERDC_SEIR,92977,103698.7,113146,14136.7,20169,-6032.3,-29.9%
UT-Mobility,92977,103402.6,113146,13840.6,20169,-6328.4,-31.4%
IHME-CurveFit,92977,116393.8,113146,26831.8,20169,6662.8,33.0%
Baseline,92977,118236.3,113146,28674.3,20169,8505.3,42.2%
COVIDhub-baseline,92977,118629.8,113146,29067.8,20169,8898.8,44.1%
JHU_IDD-CovidSP,92977,141616.8,113146,52054.8,20169,31885.8,158.1%
Auquan-SEIR,92977,,113146,,20169,,
NotreDame-FRED,92977,,113146,,20169,,
UChicago-CovidIL,92977,,113146,,20169,,
UChicago-CovidIL_100,92977,,113146,,20169,,
UChicago-CovidIL_10_+,92977,,113146,,20169,,
UChicago-CovidIL_30_+,92977,,113146,,20169,,
