,total_deaths_2020-05-17,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
MOBS_NEU-GLEAM_COVID,89893,110365.2,110124,20231,241.2,1.2%
UMass-MechBayes,89893,110436.0,110124,20231,312.0,1.5%
CU-select,89893,110662.0,110124,20231,538.0,2.7%
COVIDhub-ensemble,89893,109454.5,110124,20231,-669.5,-3.3%
IowaStateLW-STEM,89893,111250.5,110124,20231,1126.5,5.6%
LANL-GrowthRate,89893,108494.2,110124,20231,-1629.8,-8.1%
UCLA-SuEIR,89893,113442.4,110124,20231,3318.4,16.4%
GT-DeepCOVID,89893,106532.5,110124,20231,-3591.5,-17.8%
Baseline_0.98,89893,113723.1,110124,20231,3599.1,17.8%
PSI-DRAFT,89893,114498.0,110124,20231,4374.0,21.6%
YYG-ParamSearch,89893,114885.3,110124,20231,4761.3,23.5%
MIT_CovidAnalytics-DELPHI,89893,114923.0,110124,20231,4799.0,23.7%
IHME-CurveFit,89893,116393.8,110124,20231,6269.8,31.0%
USACE-ERDC_SEIR,89893,103698.7,110124,20231,-6425.3,-31.8%
UT-Mobility,89893,103402.6,110124,20231,-6721.4,-33.2%
UA-EpiCovDA,89893,118510.0,110124,20231,8386.0,41.5%
Baseline,89893,118570.1,110124,20231,8446.1,41.7%
JHU_IDD-CovidSP,89893,141616.8,110124,20231,31492.8,155.7%
Auquan-SEIR,89893,,110124,20231,,
NotreDame-FRED,89893,,110124,20231,,
UChicago-CovidIL,89893,,110124,20231,,
UChicago-CovidIL_100,89893,,110124,20231,,
UChicago-CovidIL_10_increase,89893,,110124,20231,,
UChicago-CovidIL_30_increase,89893,,110124,20231,,
