,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
COVIDhub-ensemble,92467,109454.5,112787,19892.5,20320,-427.5,-2.1%
MOBS-GLEAM_COVID,92467,110365.2,112787,20803.2,20320,483.2,2.4%
UMass-MechBayes,92467,110436.0,112787,20874.0,20320,554.0,2.7%
CU-select,92467,110662.0,112787,21100.0,20320,780.0,3.8%
IowaStateLW-STEM,92467,111250.5,112787,21688.5,20320,1368.5,6.7%
LANL-GrowthRate,92467,108494.2,112787,18932.2,20320,-1387.8,-6.8%
GT-DeepCOVID,92467,106532.5,112787,16970.5,20320,-3349.5,-16.5%
UCLA-SuEIR,92467,113442.4,112787,23880.4,20320,3560.4,17.5%
PSI-DRAFT,92467,114498.0,112787,24936.0,20320,4616.0,22.7%
YYG-ParamSearch,92467,114885.3,112787,25323.3,20320,5003.3,24.6%
CovidAnalytics-DELPHI,92467,114923.0,112787,25361.0,20320,5041.0,24.8%
USACE-ERDC_SEIR,92467,103698.7,112787,14136.7,20320,-6183.3,-30.4%
UT-Mobility,92467,103402.6,112787,13840.6,20320,-6479.4,-31.9%
IHME-CurveFit,92467,116393.8,112787,26831.8,20320,6511.8,32.0%
Baseline,92467,118236.3,112787,28674.3,20320,8354.3,41.1%
COVIDhub-baseline,92467,118629.8,112787,29067.8,20320,8747.8,43.1%
JHU_IDD-CovidSP,92467,141616.8,112787,52054.8,20320,31734.8,156.2%
Auquan-SEIR,92467,,112787,,20320,,
NotreDame-FRED,92467,,112787,,20320,,
UChicago-CovidIL,92467,,112787,,20320,,
UChicago-CovidIL_100,92467,,112787,,20320,,
UChicago-CovidIL_10_+,92467,,112787,,20320,,
UChicago-CovidIL_30_+,92467,,112787,,20320,,
