,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,92656,110365.2,113179,20803.2,20523,280.2,1.4%
UMass-MechBayes,92656,110436.0,113179,20874.0,20523,351.0,1.7%
CU-select,92656,110662.0,113179,21100.0,20523,577.0,2.8%
COVIDhub-ensemble,92656,109454.5,113179,19892.5,20523,-630.5,-3.1%
IowaStateLW-STEM,92656,111250.5,113179,21688.5,20523,1165.5,5.7%
LANL-GrowthRate,92656,108494.2,113179,18932.2,20523,-1590.8,-7.8%
UCLA-SuEIR,92656,113442.4,113179,23880.4,20523,3357.4,16.4%
GT-DeepCOVID,92656,106532.5,113179,16970.5,20523,-3552.5,-17.3%
PSI-DRAFT,92656,114498.0,113179,24936.0,20523,4413.0,21.5%
YYG-ParamSearch,92656,114885.3,113179,25323.3,20523,4800.3,23.4%
CovidAnalytics-DELPHI,92656,114923.0,113179,25361.0,20523,4838.0,23.6%
IHME-CurveFit,92656,116393.8,113179,26831.8,20523,6308.8,30.7%
USACE-ERDC_SEIR,92656,103698.7,113179,14136.7,20523,-6386.3,-31.1%
UT-Mobility,92656,103402.6,113179,13840.6,20523,-6682.4,-32.6%
Baseline,92656,118236.3,113179,28674.3,20523,8151.3,39.7%
COVIDhub-baseline,92656,118629.8,113179,29067.8,20523,8544.8,41.6%
JHU_IDD-CovidSP,92656,141616.8,113179,52054.8,20523,31531.8,153.6%
Auquan-SEIR,92656,,113179,,20523,,
NotreDame-FRED,92656,,113179,,20523,,
UChicago-CovidIL,92656,,113179,,20523,,
UChicago-CovidIL_100,92656,,113179,,20523,,
UChicago-CovidIL_10_+,92656,,113179,,20523,,
UChicago-CovidIL_30_+,92656,,113179,,20523,,
