,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,92547,110365.2,113102,20803.2,20555,248.2,1.2%
UMass-MechBayes,92547,110436.0,113102,20874.0,20555,319.0,1.6%
CU-select,92547,110662.0,113102,21100.0,20555,545.0,2.7%
COVIDhub-ensemble,92547,109454.5,113102,19892.5,20555,-662.5,-3.2%
IowaStateLW-STEM,92547,111250.5,113102,21688.5,20555,1133.5,5.5%
LANL-GrowthRate,92547,108494.2,113102,18932.2,20555,-1622.8,-7.9%
UCLA-SuEIR,92547,113442.4,113102,23880.4,20555,3325.4,16.2%
GT-DeepCOVID,92547,106532.5,113102,16970.5,20555,-3584.5,-17.4%
PSI-DRAFT,92547,114498.0,113102,24936.0,20555,4381.0,21.3%
YYG-ParamSearch,92547,114885.3,113102,25323.3,20555,4768.3,23.2%
CovidAnalytics-DELPHI,92547,114923.0,113102,25361.0,20555,4806.0,23.4%
IHME-CurveFit,92547,116393.8,113102,26831.8,20555,6276.8,30.5%
USACE-ERDC_SEIR,92547,103698.7,113102,14136.7,20555,-6418.3,-31.2%
UT-Mobility,92547,103402.6,113102,13840.6,20555,-6714.4,-32.7%
Baseline,92547,118236.3,113102,28674.3,20555,8119.3,39.5%
COVIDhub-baseline,92547,118629.8,113102,29067.8,20555,8512.8,41.4%
JHU_IDD-CovidSP,92547,141616.8,113102,52054.8,20555,31499.8,153.2%
Auquan-SEIR,92547,,113102,,20555,,
NotreDame-FRED,92547,,113102,,20555,,
UChicago-CovidIL,92547,,113102,,20555,,
UChicago-CovidIL_100,92547,,113102,,20555,,
UChicago-CovidIL_10_+,92547,,113102,,20555,,
UChicago-CovidIL_30_+,92547,,113102,,20555,,
