,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,92455,110365.2,112954,20803.2,20499,304.2,1.5%
UMass-MechBayes,92455,110436.0,112954,20874.0,20499,375.0,1.8%
CU-select,92455,110662.0,112954,21100.0,20499,601.0,2.9%
COVIDhub-ensemble,92455,109454.5,112954,19892.5,20499,-606.5,-3.0%
IowaStateLW-STEM,92455,111250.5,112954,21688.5,20499,1189.5,5.8%
LANL-GrowthRate,92455,108494.2,112954,18932.2,20499,-1566.8,-7.6%
UCLA-SuEIR,92455,113442.4,112954,23880.4,20499,3381.4,16.5%
GT-DeepCOVID,92455,106532.5,112954,16970.5,20499,-3528.5,-17.2%
PSI-DRAFT,92455,114498.0,112954,24936.0,20499,4437.0,21.6%
YYG-ParamSearch,92455,114885.3,112954,25323.3,20499,4824.3,23.5%
CovidAnalytics-DELPHI,92455,114923.0,112954,25361.0,20499,4862.0,23.7%
IHME-CurveFit,92455,116393.8,112954,26831.8,20499,6332.8,30.9%
USACE-ERDC_SEIR,92455,103698.7,112954,14136.7,20499,-6362.3,-31.0%
UT-Mobility,92455,103402.6,112954,13840.6,20499,-6658.4,-32.5%
Baseline,92455,118236.3,112954,28674.3,20499,8175.3,39.9%
COVIDhub-baseline,92455,118629.8,112954,29067.8,20499,8568.8,41.8%
JHU_IDD-CovidSP,92455,141616.8,112954,52054.8,20499,31555.8,153.9%
Auquan-SEIR,92455,,112954,,20499,,
NotreDame-FRED,92455,,112954,,20499,,
UChicago-CovidIL,92455,,112954,,20499,,
UChicago-CovidIL_100,92455,,112954,,20499,,
UChicago-CovidIL_10_+,92455,,112954,,20499,,
UChicago-CovidIL_30_+,92455,,112954,,20499,,
