,total_deaths_2020-05-18,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
MOBS_NEU-GLEAM_COVID,90683,110365.2,110124,19441,241.2,1.2%
UMass-MechBayes,90683,110436.0,110124,19441,312.0,1.6%
CU-select,90683,110662.0,110124,19441,538.0,2.8%
COVIDhub-ensemble,90683,109454.5,110124,19441,-669.5,-3.4%
IowaStateLW-STEM,90683,111250.5,110124,19441,1126.5,5.8%
LANL-GrowthRate,90683,108494.2,110124,19441,-1629.8,-8.4%
UCLA-SuEIR,90683,113442.4,110124,19441,3318.4,17.1%
GT-DeepCOVID,90683,106532.5,110124,19441,-3591.5,-18.5%
Baseline_0.98,90683,113723.1,110124,19441,3599.1,18.5%
PSI-DRAFT,90683,114498.0,110124,19441,4374.0,22.5%
YYG-ParamSearch,90683,114885.3,110124,19441,4761.3,24.5%
MIT_CovidAnalytics-DELPHI,90683,114923.0,110124,19441,4799.0,24.7%
IHME-CurveFit,90683,116393.8,110124,19441,6269.8,32.3%
USACE-ERDC_SEIR,90683,103698.7,110124,19441,-6425.3,-33.1%
UT-Mobility,90683,103402.6,110124,19441,-6721.4,-34.6%
UA-EpiCovDA,90683,118510.0,110124,19441,8386.0,43.1%
Baseline,90683,118570.1,110124,19441,8446.1,43.4%
JHU_IDD-CovidSP,90683,141616.8,110124,19441,31492.8,162.0%
Auquan-SEIR,90683,,110124,19441,,
NotreDame-FRED,90683,,110124,19441,,
UChicago-CovidIL,90683,,110124,19441,,
UChicago-CovidIL_100,90683,,110124,19441,,
UChicago-CovidIL_10_increase,90683,,110124,19441,,
UChicago-CovidIL_30_increase,90683,,110124,19441,,
