,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
COVIDhub-ensemble,92399,109454.5,112657,19892.5,20258,-365.5,-1.8%
MOBS-GLEAM_COVID,92399,110365.2,112657,20803.2,20258,545.2,2.7%
UMass-MechBayes,92399,110436.0,112657,20874.0,20258,616.0,3.0%
CU-select,92399,110662.0,112657,21100.0,20258,842.0,4.2%
LANL-GrowthRate,92399,108494.2,112657,18932.2,20258,-1325.8,-6.5%
IowaStateLW-STEM,92399,111250.5,112657,21688.5,20258,1430.5,7.1%
GT-DeepCOVID,92399,106532.5,112657,16970.5,20258,-3287.5,-16.2%
UCLA-SuEIR,92399,113442.4,112657,23880.4,20258,3622.4,17.9%
PSI-DRAFT,92399,114498.0,112657,24936.0,20258,4678.0,23.1%
YYG-ParamSearch,92399,114885.3,112657,25323.3,20258,5065.3,25.0%
CovidAnalytics-DELPHI,92399,114923.0,112657,25361.0,20258,5103.0,25.2%
USACE-ERDC_SEIR,92399,103698.7,112657,14136.7,20258,-6121.3,-30.2%
UT-Mobility,92399,103402.6,112657,13840.6,20258,-6417.4,-31.7%
IHME-CurveFit,92399,116393.8,112657,26831.8,20258,6573.8,32.5%
Baseline,92399,118236.3,112657,28674.3,20258,8416.3,41.5%
COVIDhub-baseline,92399,118629.8,112657,29067.8,20258,8809.8,43.5%
JHU_IDD-CovidSP,92399,141616.8,112657,52054.8,20258,31796.8,157.0%
Auquan-SEIR,92399,,112657,,20258,,
NotreDame-FRED,92399,,112657,,20258,,
UChicago-CovidIL,92399,,112657,,20258,,
UChicago-CovidIL_100,92399,,112657,,20258,,
UChicago-CovidIL_10_+,92399,,112657,,20258,,
UChicago-CovidIL_30_+,92399,,112657,,20258,,
