,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,80855,110695.5,110818,31169.5,29963,1206.5,4.0%
MOBS_NEU-GLEAM_COVID,80855,110913.0,110818,31387.0,29963,1424.0,4.8%
COVIDhub-ensemble,80855,112647.3,110818,33121.3,29963,3158.3,10.5%
GT-DeepCOVID,80855,112694.5,110818,33168.5,29963,3205.5,10.7%
Baseline_0.98,80855,115094.6,110818,35568.6,29963,5605.6,18.7%
YYG-ParamSearch,80855,115468.4,110818,35942.4,29963,5979.4,20.0%
LANL-GrowthRate,80855,103263.2,110818,23737.2,29963,-6225.8,-20.8%
IHME-CurveFit,80855,115865.7,110818,36339.7,29963,6376.7,21.3%
CU-select,80855,116478.0,110818,36952.0,29963,6989.0,23.3%
MIT_CovidAnalytics-DELPHI,80855,120192.0,110818,40666.0,29963,10703.0,35.7%
Baseline,80855,125210.0,110818,45684.0,29963,15721.0,52.5%
COVIDhub-baseline,80855,128505.1,110818,48979.1,29963,19016.1,63.5%
NotreDame-FRED,80855,,110818,,29963,,
UChicago-CovidIL,80855,,110818,,29963,,
UChicago-CovidIL_100,80855,,110818,,29963,,
UChicago-CovidIL_40,80855,,110818,,29963,,
UChicago-CovidIL_60,80855,,110818,,29963,,
UChicago-CovidIL_80,80855,,110818,,29963,,
UMass-MechBayes,80855,,110818,,29963,,
