,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS_NEU-GLEAM_COVID,80855,110913.0,110818,30058.0,29963,95.0,0.3%
UCLA-SuEIR,80855,110695.5,110818,29840.5,29963,-122.5,-0.4%
COVIDhub-ensemble,80855,112647.3,110818,31792.3,29963,1829.3,6.1%
GT-DeepCOVID,80855,112694.5,110818,31839.5,29963,1876.5,6.3%
YYG-ParamSearch,80855,115468.4,110818,34613.4,29963,4650.4,15.5%
IHME-CurveFit,80855,115865.7,110818,35010.7,29963,5047.7,16.8%
CU-select,80855,116478.0,110818,35623.0,29963,5660.0,18.9%
Baseline_0.98,80855,117126.3,110818,36271.3,29963,6308.3,21.1%
LANL-GrowthRate,80855,103263.2,110818,22408.2,29963,-7554.8,-25.2%
MIT_CovidAnalytics-DELPHI,80855,120192.0,110818,39337.0,29963,9374.0,31.3%
Baseline,80855,127441.6,110818,46586.6,29963,16623.6,55.5%
NotreDame-FRED,80855,,110818,,29963,,
UChicago-CovidIL,80855,,110818,,29963,,
UChicago-CovidIL_100,80855,,110818,,29963,,
UChicago-CovidIL_40,80855,,110818,,29963,,
UChicago-CovidIL_60,80855,,110818,,29963,,
UChicago-CovidIL_80,80855,,110818,,29963,,
UMass-MechBayes,80855,,110818,,29963,,
