,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,82612,110695.5,112954,31169.5,30342,827.5,2.7%
MOBS-GLEAM_COVID,82612,110913.0,112954,31387.0,30342,1045.0,3.4%
COVIDhub-ensemble,82612,112647.3,112954,33121.3,30342,2779.3,9.2%
GT-DeepCOVID,82612,112694.5,112954,33168.5,30342,2826.5,9.3%
YYG-ParamSearch,82612,115468.4,112954,35942.4,30342,5600.4,18.5%
IHME-CurveFit,82612,115865.7,112954,36339.7,30342,5997.7,19.8%
LANL-GrowthRate,82612,103263.2,112954,23737.2,30342,-6604.8,-21.8%
CU-select,82612,116478.0,112954,36952.0,30342,6610.0,21.8%
CovidAnalytics-DELPHI,82612,120192.0,112954,40666.0,30342,10324.0,34.0%
Baseline,82612,125210.0,112954,45684.0,30342,15342.0,50.6%
COVIDhub-baseline,82612,128505.1,112954,48979.1,30342,18637.1,61.4%
NotreDame-FRED,82612,,112954,,30342,,
Quantori-Multiagents,82612,,112954,,30342,,
UChicago-CovidIL,82612,,112954,,30342,,
UChicago-CovidIL_100,82612,,112954,,30342,,
UChicago-CovidIL_40,82612,,112954,,30342,,
UChicago-CovidIL_60,82612,,112954,,30342,,
UChicago-CovidIL_80,82612,,112954,,30342,,
UMass-MechBayes,82612,,112954,,30342,,
