,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,82670,110695.5,113054,31169.5,30384,785.5,2.6%
MOBS-GLEAM_COVID,82670,110913.0,113054,31387.0,30384,1003.0,3.3%
COVIDhub-ensemble,82670,112647.3,113054,33121.3,30384,2737.3,9.0%
GT-DeepCOVID,82670,112694.5,113054,33168.5,30384,2784.5,9.2%
YYG-ParamSearch,82670,115468.4,113054,35942.4,30384,5558.4,18.3%
IHME-CurveFit,82670,115865.7,113054,36339.7,30384,5955.7,19.6%
CU-select,82670,116478.0,113054,36952.0,30384,6568.0,21.6%
LANL-GrowthRate,82670,103263.2,113054,23737.2,30384,-6646.8,-21.9%
CovidAnalytics-DELPHI,82670,120192.0,113054,40666.0,30384,10282.0,33.8%
Baseline,82670,125210.0,113054,45684.0,30384,15300.0,50.4%
COVIDhub-baseline,82670,128505.1,113054,48979.1,30384,18595.1,61.2%
NotreDame-FRED,82670,,113054,,30384,,
Quantori-Multiagents,82670,,113054,,30384,,
UChicago-CovidIL,82670,,113054,,30384,,
UChicago-CovidIL_100,82670,,113054,,30384,,
UChicago-CovidIL_40,82670,,113054,,30384,,
UChicago-CovidIL_60,82670,,113054,,30384,,
UChicago-CovidIL_80,82670,,113054,,30384,,
UMass-MechBayes,82670,,113054,,30384,,
