,total_deaths_2020-05-11,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
UCLA-SuEIR,81018,110695.5,110123,29105,572.5,2.0%
MOBS_NEU-GLEAM_COVID,81018,110913.0,110123,29105,790.0,2.7%
COVIDhub-ensemble,81018,112647.3,110123,29105,2524.3,8.7%
GT-DeepCOVID,81018,112694.5,110123,29105,2571.5,8.8%
YYG-ParamSearch,81018,115468.4,110123,29105,5345.4,18.4%
Baseline_0.98,81018,115490.7,110123,29105,5367.7,18.4%
IHME-CurveFit,81018,115865.7,110123,29105,5742.7,19.7%
CU-select,81018,116478.0,110123,29105,6355.0,21.8%
LANL-GrowthRate,81018,103263.2,110123,29105,-6859.8,-23.6%
MIT_CovidAnalytics-DELPHI,81018,120192.0,110123,29105,10069.0,34.6%
Baseline,81018,125624.9,110123,29105,15501.9,53.3%
NotreDame-FRED,81018,,110123,29105,,
UChicago-CovidIL,81018,,110123,29105,,
UChicago-CovidIL_100,81018,,110123,29105,,
UChicago-CovidIL_40,81018,,110123,29105,,
UChicago-CovidIL_60,81018,,110123,29105,,
UChicago-CovidIL_80,81018,,110123,29105,,
UMass-MechBayes,81018,,110123,29105,,
