,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,82625,110695.5,112787,31169.5,30162,1007.5,3.3%
MOBS-GLEAM_COVID,82625,110913.0,112787,31387.0,30162,1225.0,4.1%
COVIDhub-ensemble,82625,112647.3,112787,33121.3,30162,2959.3,9.8%
GT-DeepCOVID,82625,112694.5,112787,33168.5,30162,3006.5,10.0%
YYG-ParamSearch,82625,115468.4,112787,35942.4,30162,5780.4,19.2%
IHME-CurveFit,82625,115865.7,112787,36339.7,30162,6177.7,20.5%
LANL-GrowthRate,82625,103263.2,112787,23737.2,30162,-6424.8,-21.3%
CU-select,82625,116478.0,112787,36952.0,30162,6790.0,22.5%
CovidAnalytics-DELPHI,82625,120192.0,112787,40666.0,30162,10504.0,34.8%
Baseline,82625,125210.0,112787,45684.0,30162,15522.0,51.5%
COVIDhub-baseline,82625,128505.1,112787,48979.1,30162,18817.1,62.4%
NotreDame-FRED,82625,,112787,,30162,,
Quantori-Multiagents,82625,,112787,,30162,,
UChicago-CovidIL,82625,,112787,,30162,,
UChicago-CovidIL_100,82625,,112787,,30162,,
UChicago-CovidIL_40,82625,,112787,,30162,,
UChicago-CovidIL_60,82625,,112787,,30162,,
UChicago-CovidIL_80,82625,,112787,,30162,,
UMass-MechBayes,82625,,112787,,30162,,
