,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,82561,110695.5,112657,31169.5,30096,1073.5,3.6%
MOBS-GLEAM_COVID,82561,110913.0,112657,31387.0,30096,1291.0,4.3%
COVIDhub-ensemble,82561,112647.3,112657,33121.3,30096,3025.3,10.1%
GT-DeepCOVID,82561,112694.5,112657,33168.5,30096,3072.5,10.2%
YYG-ParamSearch,82561,115468.4,112657,35942.4,30096,5846.4,19.4%
IHME-CurveFit,82561,115865.7,112657,36339.7,30096,6243.7,20.7%
LANL-GrowthRate,82561,103263.2,112657,23737.2,30096,-6358.8,-21.1%
CU-select,82561,116478.0,112657,36952.0,30096,6856.0,22.8%
CovidAnalytics-DELPHI,82561,120192.0,112657,40666.0,30096,10570.0,35.1%
Baseline,82561,125210.0,112657,45684.0,30096,15588.0,51.8%
COVIDhub-baseline,82561,128505.1,112657,48979.1,30096,18883.1,62.7%
NotreDame-FRED,82561,,112657,,30096,,
UChicago-CovidIL,82561,,112657,,30096,,
UChicago-CovidIL_100,82561,,112657,,30096,,
UChicago-CovidIL_40,82561,,112657,,30096,,
UChicago-CovidIL_60,82561,,112657,,30096,,
UChicago-CovidIL_80,82561,,112657,,30096,,
UMass-MechBayes,82561,,112657,,30096,,
