,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,82717,110695.5,113102,31169.5,30385,784.5,2.6%
MOBS-GLEAM_COVID,82717,110913.0,113102,31387.0,30385,1002.0,3.3%
COVIDhub-ensemble,82717,112647.3,113102,33121.3,30385,2736.3,9.0%
GT-DeepCOVID,82717,112694.5,113102,33168.5,30385,2783.5,9.2%
YYG-ParamSearch,82717,115468.4,113102,35942.4,30385,5557.4,18.3%
IHME-CurveFit,82717,115865.7,113102,36339.7,30385,5954.7,19.6%
CU-select,82717,116478.0,113102,36952.0,30385,6567.0,21.6%
LANL-GrowthRate,82717,103263.2,113102,23737.2,30385,-6647.8,-21.9%
CovidAnalytics-DELPHI,82717,120192.0,113102,40666.0,30385,10281.0,33.8%
Baseline,82717,125210.0,113102,45684.0,30385,15299.0,50.4%
COVIDhub-baseline,82717,128505.1,113102,48979.1,30385,18594.1,61.2%
NotreDame-FRED,82717,,113102,,30385,,
Quantori-Multiagents,82717,,113102,,30385,,
UChicago-CovidIL,82717,,113102,,30385,,
UChicago-CovidIL_100,82717,,113102,,30385,,
UChicago-CovidIL_40,82717,,113102,,30385,,
UChicago-CovidIL_60,82717,,113102,,30385,,
UChicago-CovidIL_80,82717,,113102,,30385,,
UMass-MechBayes,82717,,113102,,30385,,
