,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,79856,110695.5,110124,30839.5,30268,571.5,1.9%
MOBS_NEU-GLEAM_COVID,79856,110913.0,110124,31057.0,30268,789.0,2.6%
COVIDhub-ensemble,79856,112647.3,110124,32791.3,30268,2523.3,8.3%
GT-DeepCOVID,79856,112694.5,110124,32838.5,30268,2570.5,8.5%
YYG-ParamSearch,79856,115468.4,110124,35612.4,30268,5344.4,17.7%
Baseline_0.98,79856,115490.7,110124,35634.7,30268,5366.7,17.7%
IHME-CurveFit,79856,115865.7,110124,36009.7,30268,5741.7,19.0%
CU-select,79856,116478.0,110124,36622.0,30268,6354.0,21.0%
LANL-GrowthRate,79856,103263.2,110124,23407.2,30268,-6860.8,-22.7%
MIT_CovidAnalytics-DELPHI,79856,120192.0,110124,40336.0,30268,10068.0,33.3%
Baseline,79856,125624.9,110124,45768.9,30268,15500.9,51.2%
NotreDame-FRED,79856,,110124,,30268,,
UChicago-CovidIL,79856,,110124,,30268,,
UChicago-CovidIL_100,79856,,110124,,30268,,
UChicago-CovidIL_40,79856,,110124,,30268,,
UChicago-CovidIL_60,79856,,110124,,30268,,
UChicago-CovidIL_80,79856,,110124,,30268,,
UMass-MechBayes,79856,,110124,,30268,,
