,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,83122,110695.5,113146,31169.5,30024,1145.5,3.8%
MOBS-GLEAM_COVID,83122,110913.0,113146,31387.0,30024,1363.0,4.5%
COVIDhub-ensemble,83122,112647.3,113146,33121.3,30024,3097.3,10.3%
GT-DeepCOVID,83122,112694.5,113146,33168.5,30024,3144.5,10.5%
YYG-ParamSearch,83122,115468.4,113146,35942.4,30024,5918.4,19.7%
LANL-GrowthRate,83122,103263.2,113146,23737.2,30024,-6286.8,-20.9%
IHME-CurveFit,83122,115865.7,113146,36339.7,30024,6315.7,21.0%
CU-select,83122,116478.0,113146,36952.0,30024,6928.0,23.1%
CovidAnalytics-DELPHI,83122,120192.0,113146,40666.0,30024,10642.0,35.4%
Baseline,83122,125210.0,113146,45684.0,30024,15660.0,52.2%
COVIDhub-baseline,83122,128505.1,113146,48979.1,30024,18955.1,63.1%
NotreDame-FRED,83122,,113146,,30024,,
Quantori-Multiagents,83122,,113146,,30024,,
UChicago-CovidIL,83122,,113146,,30024,,
UChicago-CovidIL_100,83122,,113146,,30024,,
UChicago-CovidIL_40,83122,,113146,,30024,,
UChicago-CovidIL_60,83122,,113146,,30024,,
UChicago-CovidIL_80,83122,,113146,,30024,,
UMass-MechBayes,83122,,113146,,30024,,
