,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,82778,110695.5,113138,31169.5,30360,809.5,2.7%
MOBS-GLEAM_COVID,82778,110913.0,113138,31387.0,30360,1027.0,3.4%
COVIDhub-ensemble,82778,112647.3,113138,33121.3,30360,2761.3,9.1%
GT-DeepCOVID,82778,112694.5,113138,33168.5,30360,2808.5,9.3%
YYG-ParamSearch,82778,115468.4,113138,35942.4,30360,5582.4,18.4%
IHME-CurveFit,82778,115865.7,113138,36339.7,30360,5979.7,19.7%
CU-select,82778,116478.0,113138,36952.0,30360,6592.0,21.7%
LANL-GrowthRate,82778,103263.2,113138,23737.2,30360,-6622.8,-21.8%
CovidAnalytics-DELPHI,82778,120192.0,113138,40666.0,30360,10306.0,33.9%
Baseline,82778,125210.0,113138,45684.0,30360,15324.0,50.5%
COVIDhub-baseline,82778,128505.1,113138,48979.1,30360,18619.1,61.3%
NotreDame-FRED,82778,,113138,,30360,,
Quantori-Multiagents,82778,,113138,,30360,,
UChicago-CovidIL,82778,,113138,,30360,,
UChicago-CovidIL_100,82778,,113138,,30360,,
UChicago-CovidIL_40,82778,,113138,,30360,,
UChicago-CovidIL_60,82778,,113138,,30360,,
UChicago-CovidIL_80,82778,,113138,,30360,,
UMass-MechBayes,82778,,113138,,30360,,
