,actual_deaths,Baseline,Auquan-SEIR,COVIDhub-baseline,COVIDhub-ensemble,CU-select,Covid19Sim-Simulator,CovidAnalytics-DELPHI,GT-DeepCOVID,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MOBS-GLEAM_COVID,NotreDame-FRED,PSI-DRAFT,SWC-TerminusCM,UA-EpiCovDA,UCLA-SuEIR,UMass-MechBayes,USACE-ERDC_SEIR,UT-Mobility,YYG-ParamSearch,error-Baseline,error-Auquan-SEIR,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-CU-select,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-GT-DeepCOVID,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MOBS-GLEAM_COVID,error-NotreDame-FRED,error-PSI-DRAFT,error-SWC-TerminusCM,error-UA-EpiCovDA,error-UCLA-SuEIR,error-UMass-MechBayes,error-USACE-ERDC_SEIR,error-UT-Mobility,error-YYG-ParamSearch,beat_baseline-Auquan-SEIR,beat_baseline-COVIDhub-baseline,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-GT-DeepCOVID,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MOBS-GLEAM_COVID,beat_baseline-NotreDame-FRED,beat_baseline-PSI-DRAFT,beat_baseline-SWC-TerminusCM,beat_baseline-UA-EpiCovDA,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-USACE-ERDC_SEIR,beat_baseline-UT-Mobility,beat_baseline-YYG-ParamSearch
Alabama,689,668.0,905.0,677.0,712.0,757.0,592.0,714.0,,598.0,825.1,720.7,693.4,,760.0,688.0,823.0,683.3,671.0,680.9,681.0,691.0,-21.0,216.0,-12.0,23.0,68.0,-97.0,25.0,,-91.0,136.1,31.7,4.4,,71.0,-1.0,134.0,-5.7,-18.0,-8.1,-8.0,2.0,False,True,False,False,False,False,,False,False,False,True,,False,True,False,True,True,True,True,True
Alaska,10,10.0,16.0,10.0,11.6,10.0,10.7,8.0,11.0,,21.6,10.2,10.5,,10.0,,12.0,10.6,10.0,11.2,10.0,10.8,0.0,6.0,0.0,1.6,0.0,0.7,-2.0,1.0,,11.6,0.2,0.5,,0.0,,2.0,0.6,0.0,1.2,0.0,0.8,False,True,False,True,False,False,False,,False,False,False,,True,,False,False,True,False,True,False
Arizona,1043,1025.7,1139.0,1045.0,1075.6,1027.0,1048.0,1135.0,1111.0,1107.0,1245.7,1009.3,1161.4,,768.0,1109.0,1103.0,1052.9,1009.0,1058.4,1109.0,1079.3,-17.3,96.0,2.0,32.6,-16.0,5.0,92.0,68.0,64.0,202.7,-33.7,118.4,,-275.0,66.0,60.0,9.9,-34.0,15.4,66.0,36.3,False,True,False,True,True,False,False,False,False,False,False,,False,False,False,True,False,True,False,False
Arkansas,154,149.4,189.0,149.0,158.1,199.0,129.6,133.0,,147.0,200.1,159.9,142.8,,153.5,165.0,142.0,156.3,155.0,147.0,141.0,142.6,-4.6,35.0,-5.0,4.1,45.0,-24.4,-21.0,,-7.0,46.1,5.9,-11.2,,-0.5,11.0,-12.0,2.3,1.0,-7.0,-13.0,-11.4,False,False,True,False,False,False,,False,False,False,False,,True,False,False,True,True,False,False,False
California,4607,4708.6,5349.0,4798.0,4745.6,4725.0,4091.8,4689.0,4834.5,4956.0,5691.5,4520.7,4668.8,,4768.0,4554.0,5356.0,4617.4,4560.0,4990.2,4688.5,4624.4,100.6,741.0,190.0,137.6,117.0,-516.2,81.0,226.5,348.0,1083.5,-87.3,60.8,,160.0,-54.0,748.0,9.4,-48.0,382.2,80.5,16.4,False,False,False,False,False,True,False,False,False,True,True,,False,True,False,True,True,False,True,True
Colorado,1527,1549.3,1856.0,1597.0,1600.7,1521.0,1447.7,1577.0,1530.3,1772.0,1687.1,1596.1,1626.8,,1696.5,1786.0,1569.0,1651.0,1527.0,1576.1,1631.0,1609.8,22.3,329.0,70.0,73.7,-6.0,-79.3,50.0,3.3,245.0,160.1,69.1,99.8,,169.5,259.0,42.0,124.0,0.0,49.1,104.0,82.8,False,False,False,True,False,False,True,False,False,False,False,,False,False,False,False,True,False,False,False
Connecticut,4055,4222.3,4336.0,4347.4,4143.7,4207.0,4028.1,4064.0,,4027.0,4154.9,4168.9,4195.5,,4214.0,4177.0,3857.0,4232.5,4070.0,3916.5,4087.0,4142.4,167.3,281.0,292.4,88.7,152.0,-26.9,9.0,,-28.0,99.9,113.9,140.5,,159.0,122.0,-198.0,177.5,15.0,-138.5,32.0,87.4,False,False,True,True,True,True,,True,True,True,True,,True,True,False,False,True,True,True,True
Delaware,390,392.9,504.0,394.0,404.4,447.0,346.9,407.0,363.4,400.0,443.0,405.1,410.8,,431.0,461.0,417.0,386.8,380.0,370.5,410.0,405.8,2.9,114.0,4.0,14.4,57.0,-43.1,17.0,-26.6,10.0,53.0,15.1,20.8,,41.0,71.0,27.0,-3.2,-10.0,-19.5,20.0,15.8,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False
District of Columbia,483,523.0,591.0,531.0,530.3,,454.8,547.0,,545.0,557.5,520.6,,,528.0,541.0,473.0,562.2,501.0,496.2,524.0,513.7,40.0,108.0,48.0,47.3,,-28.2,64.0,,62.0,74.5,37.6,,,45.0,58.0,-10.0,79.2,18.0,13.2,41.0,30.7,False,False,False,,True,False,,False,False,True,,,False,False,True,False,True,True,False,True
Florida,2688,2727.3,3067.0,2771.0,2708.6,2808.0,2304.4,2530.0,,2727.0,2988.7,2674.7,2635.6,,2757.5,2730.0,3086.0,2747.3,2652.0,2407.1,2709.0,2700.3,39.3,379.0,83.0,20.6,120.0,-383.6,-158.0,,39.0,300.7,-13.3,-52.4,,69.5,42.0,398.0,59.3,-36.0,-280.9,21.0,12.3,False,False,True,False,False,False,,True,False,True,False,,False,False,False,False,True,False,True,True
