,Truth,Baseline,Baseline_0.98,Auquan-SEIR,COVIDhub-ensemble,CU-select,Covid19Sim-Simulator,CovidActNow-SEIR_CAN,GT-DeepCOVID,GT_CHHS-COVID19,Geneva-DetGrowth,IHME-CurveFit,Imperial-ensemble1,Imperial-ensemble2,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,PSI-DRAFT,SWC-TerminusCM,UA-EpiCovDA,UCLA-SuEIR,UMass-MechBayes,USACE-ERDC_SEIR,UT-Mobility,YYG-ParamSearch
Alabama,689.0,697.7,694.4,813.0,705.2,760.0,631.3,708.0,,,,652.3,,,633.0,727.9,694.5,721.0,683.1,,700.0,670.0,794.0,692.3,683.0,686.0,696.1,696.2
Alaska,10.0,10.0,10.0,15.0,10.5,10.0,10.4,11.3,15.7,,,10.4,,,,12.8,10.7,8.0,10.2,,10.0,,11.0,10.3,10.0,9.2,9.0,10.3
Arizona,1043.0,997.9,993.4,1168.0,1032.7,1022.0,889.2,1066.7,,,,997.3,,,1066.0,1078.5,1061.2,1046.0,1038.7,,1038.5,1034.0,1120.0,1032.5,1023.0,993.0,992.8,1010.2
Arkansas,154.0,147.6,146.9,201.0,151.5,164.0,137.0,149.7,155.2,,,150.0,,,142.0,168.8,151.9,140.0,147.8,,148.0,142.0,213.0,151.2,154.0,137.6,145.3,147.2
California,4607.0,4531.1,4513.7,5289.0,4693.8,5058.0,4213.4,5018.8,4568.0,,,4737.6,,,5018.0,4908.1,4516.6,4703.0,4559.8,,4672.5,4456.0,5516.0,4615.9,4583.0,4728.4,4528.0,4536.8
Colorado,1527.0,1541.9,1537.1,1858.0,1545.3,1493.0,1458.2,1547.4,1575.6,,,1655.7,,,1677.0,1570.5,1573.8,1535.0,1556.0,,1565.5,1570.0,1633.0,1588.6,1543.0,1490.8,1519.1,1542.6
Connecticut,4055.0,4159.1,4148.7,4474.0,4109.6,4128.0,4018.6,4135.4,,,,4048.7,,,4099.0,4104.2,4052.9,4097.0,4130.6,,4101.5,4030.0,3994.0,4179.7,4073.0,3935.8,4091.4,4125.9
Delaware,390.0,400.3,398.6,485.0,398.4,407.0,362.0,416.6,389.2,,,379.7,,,397.0,411.7,385.1,396.0,398.3,,414.0,385.0,393.0,393.9,388.0,380.5,397.0,398.1
District of Columbia,483.0,495.1,493.7,582.0,501.6,,464.7,523.4,492.9,,,498.5,,,543.0,505.1,492.2,503.0,,,495.0,500.0,492.0,523.3,488.0,472.6,489.2,494.8
Florida,2688.0,2634.4,2625.5,3001.0,2648.9,2684.0,2434.8,2576.4,2734.4,,,2607.6,,,2829.0,2775.9,2647.5,2602.0,2629.7,,2783.0,2635.0,2953.0,2701.9,2657.0,2547.5,2607.2,2636.5
Georgia,2178.0,2246.7,2237.3,2448.0,2181.4,2099.0,2049.2,2168.9,2204.1,2239.0,,2159.3,,,2251.0,2278.3,2204.7,2147.0,2153.7,,2192.0,2185.0,2250.0,2196.3,2146.0,1982.5,2190.6,2239.1
Hawaii,17.0,17.0,17.0,25.0,17.6,17.0,17.3,20.4,,,,17.4,,,,18.3,17.3,17.0,17.6,,17.0,21.0,18.0,17.4,17.0,17.3,17.5,17.6
Idaho,83.0,84.6,84.4,116.0,86.5,84.0,84.3,93.8,86.3,,,89.0,,,83.0,94.1,88.8,84.0,84.5,,82.0,81.0,92.0,84.7,85.0,78.6,85.3,84.3
Illinois,5864.0,5847.7,5825.4,6950.0,5849.9,5898.0,5516.5,5793.7,5636.5,,,5694.3,,,6238.0,5967.4,5745.1,5882.0,5925.5,5340.5,6210.0,5910.0,5753.0,5953.8,5738.0,5730.1,5819.4,5802.4
Indiana,2292.0,2269.4,2262.8,2559.0,2284.4,2243.0,2156.0,2341.0,2218.2,,,2090.2,,,2447.0,2193.9,2288.6,2277.0,2324.8,1975.5,2340.0,2134.0,2265.0,2256.5,2270.0,2175.4,2281.4,2271.8
Iowa,599.0,602.7,599.4,738.0,618.8,635.0,535.2,628.8,605.1,,,652.3,,,571.0,660.3,609.4,597.0,639.8,,588.0,663.0,619.0,591.1,603.0,551.9,613.1,608.1
Kansas,233.0,223.6,223.2,327.0,228.7,243.0,231.5,228.8,222.8,,,221.1,,,248.0,244.1,220.9,227.0,224.5,,228.0,225.0,230.0,234.0,222.0,220.6,220.7,224.2
Kentucky,470.0,465.3,463.6,517.0,477.4,478.0,422.5,511.0,,,,478.1,,,465.0,500.6,462.1,473.0,465.1,387.0,446.0,448.0,497.0,492.4,471.0,457.7,467.4,462.8
Louisiana,2925.0,2876.7,2872.5,3225.0,2898.8,2853.0,2804.8,3025.4,2863.1,,,2830.6,,,2851.0,2826.1,2958.7,2839.0,2867.6,,2978.0,2799.0,3022.0,2907.1,2887.0,1911.3,2859.7,2883.9
Maine,98.0,98.4,98.0,109.0,97.5,112.0,85.1,95.3,99.7,,,98.8,,,96.0,99.8,95.6,99.0,94.8,,82.0,150.0,103.0,92.0,99.0,94.7,96.0,94.1
Maryland,2740.0,2750.6,2739.9,3102.0,2770.3,2810.0,2610.3,2862.6,,,,2575.5,,,2955.0,2703.3,2744.6,2808.0,2740.5,,2735.0,2788.0,2747.0,2842.7,2728.0,2695.9,2741.5,2743.6
Massachusetts,7289.0,7252.3,7232.5,7823.0,7200.6,7156.0,6924.1,7309.5,,,,7391.3,,,7574.0,7192.1,7179.5,7173.0,7269.3,,7159.0,7032.0,7028.0,7250.1,7064.0,6990.9,7172.2,7207.1
Michigan,5916.0,5958.1,5947.1,6056.0,5685.6,5626.0,5528.0,5765.5,5683.6,,,5559.3,,,5682.0,5743.4,5774.5,5617.0,5644.3,3632.5,5506.0,5608.0,5788.0,5702.2,5668.0,5085.2,5646.7,5683.1
Minnesota,1181.0,1197.4,1190.3,1435.0,1217.5,1283.0,1179.0,1189.7,1192.5,,,1183.5,,,1101.0,1255.4,1180.8,1275.0,1221.2,1236.0,1143.0,1129.0,1268.0,1192.4,1197.0,1153.9,1192.1,1191.9
Mississippi,811.0,827.4,822.9,884.0,830.4,810.0,714.2,841.9,820.2,,,796.7,,,736.0,840.3,837.3,823.0,838.7,,856.0,812.0,817.0,797.6,824.0,783.8,836.1,827.5
Missouri,848.0,853.4,851.5,881.0,862.5,864.0,726.9,899.8,861.8,,,800.9,,,873.0,880.2,847.1,850.0,853.7,,862.0,861.0,855.0,865.0,861.0,789.8,864.6,854.7
