,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,100964,109725.0,113102,12005.0,12138,-133.0,-1.1%
MOBS-GLEAM_COVID,100964,110285.2,113102,12565.2,12138,427.2,3.5%
UCLA-SuEIR,100964,110437.0,113102,12717.0,12138,579.0,4.8%
LANL-GrowthRate,100964,110639.9,113102,12919.9,12138,781.9,6.4%
CovidAnalytics-DELPHI,100964,110658.0,113102,12938.0,12138,800.0,6.6%
GT-DeepCOVID,100964,110961.3,113102,13241.3,12138,1103.3,9.1%
PSI-DRAFT,100964,108448.0,113102,10728.0,12138,-1410.0,-11.6%
COVIDhub-ensemble,100964,111434.0,113102,13714.0,12138,1576.0,13.0%
CU-select,100964,111455.0,113102,13735.0,12138,1597.0,13.2%
UT-Mobility,100964,111759.0,113102,14039.0,12138,1901.0,15.7%
YYG-ParamSearch,100964,111798.7,113102,14078.7,12138,1940.7,16.0%
IowaStateLW-STEM,100964,112343.0,113102,14623.0,12138,2485.0,20.5%
Baseline,100964,112870.6,113102,15150.6,12138,3012.6,24.8%
USACE-ERDC_SEIR,100964,106326.6,113102,8606.6,12138,-3531.4,-29.1%
COVIDhub-baseline,100964,113753.1,113102,16033.1,12138,3895.1,32.1%
UA-EpiCovDA,100964,114550.0,113102,16830.0,12138,4692.0,38.7%
Covid19Sim-Simulator,100964,104906.8,113102,7186.8,12138,-4951.2,-40.8%
JHU_IDD-CovidSP,100964,116867.8,113102,19147.8,12138,7009.8,57.8%
Auquan-SEIR,100964,,113102,,12138,,
NotreDame-FRED,100964,,113102,,12138,,
SWC-TerminusCM,100964,,113102,,12138,,
