,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,98754,109725.0,110818,12005.0,12064,-59.0,-0.5%
MOBS_NEU-GLEAM_COVID,98754,110285.2,110818,12565.2,12064,501.2,4.2%
UCLA-SuEIR,98754,110437.0,110818,12717.0,12064,653.0,5.4%
LANL-GrowthRate,98754,110639.9,110818,12919.9,12064,855.9,7.1%
MIT_CovidAnalytics-DELPHI,98754,110658.0,110818,12938.0,12064,874.0,7.2%
GT-DeepCOVID,98754,110961.3,110818,13241.3,12064,1177.3,9.8%
PSI-DRAFT,98754,108448.0,110818,10728.0,12064,-1336.0,-11.1%
Baseline_0.98,98754,111179.4,110818,13459.4,12064,1395.4,11.6%
COVIDhub-ensemble,98754,111434.0,110818,13714.0,12064,1650.0,13.7%
CU-select,98754,111455.0,110818,13735.0,12064,1671.0,13.9%
UT-Mobility,98754,111759.0,110818,14039.0,12064,1975.0,16.4%
YYG-ParamSearch,98754,111798.7,110818,14078.7,12064,2014.7,16.7%
IowaStateLW-STEM,98754,112343.0,110818,14623.0,12064,2559.0,21.2%
Baseline,98754,112870.6,110818,15150.6,12064,3086.6,25.6%
USACE-ERDC_SEIR,98754,106326.6,110818,8606.6,12064,-3457.4,-28.7%
COVIDhub-baseline,98754,113753.1,110818,16033.1,12064,3969.1,32.9%
UA-EpiCovDA,98754,114550.0,110818,16830.0,12064,4766.0,39.5%
Covid19Sim-Simulator,98754,104906.8,110818,7186.8,12064,-4877.2,-40.4%
JHU_IDD-CovidSP,98754,116867.8,110818,19147.8,12064,7083.8,58.7%
Auquan-SEIR,98754,,110818,,12064,,
NotreDame-FRED,98754,,110818,,12064,,
SWC-TerminusCM,98754,,110818,,12064,,
