,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS_NEU-GLEAM_COVID,98039,110285.2,110124,12246.2,12085,161.2,1.3%
UCLA-SuEIR,98039,110437.0,110124,12398.0,12085,313.0,2.6%
UMass-MechBayes,98039,109725.0,110124,11686.0,12085,-399.0,-3.3%
LANL-GrowthRate,98039,110639.9,110124,12600.9,12085,515.9,4.3%
MIT_CovidAnalytics-DELPHI,98039,110658.0,110124,12619.0,12085,534.0,4.4%
GT-DeepCOVID,98039,110961.3,110124,12922.3,12085,837.3,6.9%
COVIDhub-ensemble,98039,111434.0,110124,13395.0,12085,1310.0,10.8%
CU-select,98039,111455.0,110124,13416.0,12085,1331.0,11.0%
Baseline_0.98,98039,111478.6,110124,13439.6,12085,1354.6,11.2%
UT-Mobility,98039,111759.0,110124,13720.0,12085,1635.0,13.5%
YYG-ParamSearch,98039,111798.7,110124,13759.7,12085,1674.7,13.9%
PSI-DRAFT,98039,108448.0,110124,10409.0,12085,-1676.0,-13.9%
IowaStateLW-STEM,98039,112343.0,110124,14304.0,12085,2219.0,18.4%
Baseline,98039,113167.3,110124,15128.3,12085,3043.3,25.2%
USACE-ERDC_SEIR,98039,106326.6,110124,8287.6,12085,-3797.4,-31.4%
UA-EpiCovDA,98039,114550.0,110124,16511.0,12085,4426.0,36.6%
Covid19Sim-Simulator,98039,104906.8,110124,6867.8,12085,-5217.2,-43.2%
JHU_IDD-CovidSP,98039,116867.8,110124,18828.8,12085,6743.8,55.8%
Auquan-SEIR,98039,,110124,,12085,,
NotreDame-FRED,98039,,110124,,12085,,
SWC-TerminusCM,98039,,110124,,12085,,
