,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,101016,109725.0,113138,12005.0,12122,-117.0,-1.0%
MOBS-GLEAM_COVID,101016,110285.2,113138,12565.2,12122,443.2,3.7%
UCLA-SuEIR,101016,110437.0,113138,12717.0,12122,595.0,4.9%
LANL-GrowthRate,101016,110639.9,113138,12919.9,12122,797.9,6.6%
CovidAnalytics-DELPHI,101016,110658.0,113138,12938.0,12122,816.0,6.7%
GT-DeepCOVID,101016,110961.3,113138,13241.3,12122,1119.3,9.2%
PSI-DRAFT,101016,108448.0,113138,10728.0,12122,-1394.0,-11.5%
COVIDhub-ensemble,101016,111434.0,113138,13714.0,12122,1592.0,13.1%
CU-select,101016,111455.0,113138,13735.0,12122,1613.0,13.3%
UT-Mobility,101016,111759.0,113138,14039.0,12122,1917.0,15.8%
YYG-ParamSearch,101016,111798.7,113138,14078.7,12122,1956.7,16.1%
IowaStateLW-STEM,101016,112343.0,113138,14623.0,12122,2501.0,20.6%
Baseline,101016,112870.6,113138,15150.6,12122,3028.6,25.0%
USACE-ERDC_SEIR,101016,106326.6,113138,8606.6,12122,-3515.4,-29.0%
COVIDhub-baseline,101016,113753.1,113138,16033.1,12122,3911.1,32.3%
UA-EpiCovDA,101016,114550.0,113138,16830.0,12122,4708.0,38.8%
Covid19Sim-Simulator,101016,104906.8,113138,7186.8,12122,-4935.2,-40.7%
JHU_IDD-CovidSP,101016,116867.8,113138,19147.8,12122,7025.8,58.0%
Auquan-SEIR,101016,,113138,,12122,,
NotreDame-FRED,101016,,113138,,12122,,
SWC-TerminusCM,101016,,113138,,12122,,
