,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,100897,109725.0,112954,12005.0,12057,-52.0,-0.4%
MOBS-GLEAM_COVID,100897,110285.2,112954,12565.2,12057,508.2,4.2%
UCLA-SuEIR,100897,110437.0,112954,12717.0,12057,660.0,5.5%
LANL-GrowthRate,100897,110639.9,112954,12919.9,12057,862.9,7.2%
CovidAnalytics-DELPHI,100897,110658.0,112954,12938.0,12057,881.0,7.3%
GT-DeepCOVID,100897,110961.3,112954,13241.3,12057,1184.3,9.8%
PSI-DRAFT,100897,108448.0,112954,10728.0,12057,-1329.0,-11.0%
COVIDhub-ensemble,100897,111434.0,112954,13714.0,12057,1657.0,13.7%
CU-select,100897,111455.0,112954,13735.0,12057,1678.0,13.9%
UT-Mobility,100897,111759.0,112954,14039.0,12057,1982.0,16.4%
YYG-ParamSearch,100897,111798.7,112954,14078.7,12057,2021.7,16.8%
IowaStateLW-STEM,100897,112343.0,112954,14623.0,12057,2566.0,21.3%
Baseline,100897,112870.6,112954,15150.6,12057,3093.6,25.7%
USACE-ERDC_SEIR,100897,106326.6,112954,8606.6,12057,-3450.4,-28.6%
COVIDhub-baseline,100897,113753.1,112954,16033.1,12057,3976.1,33.0%
UA-EpiCovDA,100897,114550.0,112954,16830.0,12057,4773.0,39.6%
Covid19Sim-Simulator,100897,104906.8,112954,7186.8,12057,-4870.2,-40.4%
JHU_IDD-CovidSP,100897,116867.8,112954,19147.8,12057,7090.8,58.8%
Auquan-SEIR,100897,,112954,,12057,,
NotreDame-FRED,100897,,112954,,12057,,
SWC-TerminusCM,100897,,112954,,12057,,
