,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,101055,109725.0,113179,12005.0,12124,-119.0,-1.0%
MOBS-GLEAM_COVID,101055,110285.2,113179,12565.2,12124,441.2,3.6%
UCLA-SuEIR,101055,110437.0,113179,12717.0,12124,593.0,4.9%
LANL-GrowthRate,101055,110639.9,113179,12919.9,12124,795.9,6.6%
CovidAnalytics-DELPHI,101055,110658.0,113179,12938.0,12124,814.0,6.7%
GT-DeepCOVID,101055,110961.3,113179,13241.3,12124,1117.3,9.2%
PSI-DRAFT,101055,108448.0,113179,10728.0,12124,-1396.0,-11.5%
COVIDhub-ensemble,101055,111434.0,113179,13714.0,12124,1590.0,13.1%
CU-select,101055,111455.0,113179,13735.0,12124,1611.0,13.3%
UT-Mobility,101055,111759.0,113179,14039.0,12124,1915.0,15.8%
YYG-ParamSearch,101055,111798.7,113179,14078.7,12124,1954.7,16.1%
IowaStateLW-STEM,101055,112343.0,113179,14623.0,12124,2499.0,20.6%
Baseline,101055,112870.6,113179,15150.6,12124,3026.6,25.0%
USACE-ERDC_SEIR,101055,106326.6,113179,8606.6,12124,-3517.4,-29.0%
COVIDhub-baseline,101055,113753.1,113179,16033.1,12124,3909.1,32.2%
UA-EpiCovDA,101055,114550.0,113179,16830.0,12124,4706.0,38.8%
Covid19Sim-Simulator,101055,104906.8,113179,7186.8,12124,-4937.2,-40.7%
JHU_IDD-CovidSP,101055,116867.8,113179,19147.8,12124,7023.8,57.9%
Auquan-SEIR,101055,,113179,,12124,,
NotreDame-FRED,101055,,113179,,12124,,
SWC-TerminusCM,101055,,113179,,12124,,
