,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,100628,109725.0,112787,12005.0,12159,-154.0,-1.3%
MOBS-GLEAM_COVID,100628,110285.2,112787,12565.2,12159,406.2,3.3%
UCLA-SuEIR,100628,110437.0,112787,12717.0,12159,558.0,4.6%
LANL-GrowthRate,100628,110639.9,112787,12919.9,12159,760.9,6.3%
CovidAnalytics-DELPHI,100628,110658.0,112787,12938.0,12159,779.0,6.4%
GT-DeepCOVID,100628,110961.3,112787,13241.3,12159,1082.3,8.9%
PSI-DRAFT,100628,108448.0,112787,10728.0,12159,-1431.0,-11.8%
COVIDhub-ensemble,100628,111434.0,112787,13714.0,12159,1555.0,12.8%
CU-select,100628,111455.0,112787,13735.0,12159,1576.0,13.0%
UT-Mobility,100628,111759.0,112787,14039.0,12159,1880.0,15.5%
YYG-ParamSearch,100628,111798.7,112787,14078.7,12159,1919.7,15.8%
IowaStateLW-STEM,100628,112343.0,112787,14623.0,12159,2464.0,20.3%
Baseline,100628,112870.6,112787,15150.6,12159,2991.6,24.6%
USACE-ERDC_SEIR,100628,106326.6,112787,8606.6,12159,-3552.4,-29.2%
COVIDhub-baseline,100628,113753.1,112787,16033.1,12159,3874.1,31.9%
UA-EpiCovDA,100628,114550.0,112787,16830.0,12159,4671.0,38.4%
Covid19Sim-Simulator,100628,104906.8,112787,7186.8,12159,-4972.2,-40.9%
JHU_IDD-CovidSP,100628,116867.8,112787,19147.8,12159,6988.8,57.5%
Auquan-SEIR,100628,,112787,,12159,,
NotreDame-FRED,100628,,112787,,12159,,
SWC-TerminusCM,100628,,112787,,12159,,
