,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,100543,109725.0,112657,12005.0,12114,-109.0,-0.9%
MOBS-GLEAM_COVID,100543,110285.2,112657,12565.2,12114,451.2,3.7%
UCLA-SuEIR,100543,110437.0,112657,12717.0,12114,603.0,5.0%
LANL-GrowthRate,100543,110639.9,112657,12919.9,12114,805.9,6.7%
CovidAnalytics-DELPHI,100543,110658.0,112657,12938.0,12114,824.0,6.8%
GT-DeepCOVID,100543,110961.3,112657,13241.3,12114,1127.3,9.3%
PSI-DRAFT,100543,108448.0,112657,10728.0,12114,-1386.0,-11.4%
COVIDhub-ensemble,100543,111434.0,112657,13714.0,12114,1600.0,13.2%
CU-select,100543,111455.0,112657,13735.0,12114,1621.0,13.4%
UT-Mobility,100543,111759.0,112657,14039.0,12114,1925.0,15.9%
YYG-ParamSearch,100543,111798.7,112657,14078.7,12114,1964.7,16.2%
IowaStateLW-STEM,100543,112343.0,112657,14623.0,12114,2509.0,20.7%
Baseline,100543,112870.6,112657,15150.6,12114,3036.6,25.1%
USACE-ERDC_SEIR,100543,106326.6,112657,8606.6,12114,-3507.4,-29.0%
COVIDhub-baseline,100543,113753.1,112657,16033.1,12114,3919.1,32.4%
UA-EpiCovDA,100543,114550.0,112657,16830.0,12114,4716.0,38.9%
Covid19Sim-Simulator,100543,104906.8,112657,7186.8,12114,-4927.2,-40.7%
JHU_IDD-CovidSP,100543,116867.8,112657,19147.8,12114,7033.8,58.1%
Auquan-SEIR,100543,,112657,,12114,,
NotreDame-FRED,100543,,112657,,12114,,
SWC-TerminusCM,100543,,112657,,12114,,
