,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,98754,110961.3,110818,12207.3,12064,143.3,1.2%
MIT_CovidAnalytics-DELPHI,98754,110658.0,110818,11904.0,12064,-160.0,-1.3%
LANL-GrowthRate,98754,110639.9,110818,11885.9,12064,-178.1,-1.5%
UCLA-SuEIR,98754,110437.0,110818,11683.0,12064,-381.0,-3.2%
MOBS_NEU-GLEAM_COVID,98754,110285.2,110818,11531.2,12064,-532.8,-4.4%
COVIDhub-ensemble,98754,111434.0,110818,12680.0,12064,616.0,5.1%
CU-select,98754,111455.0,110818,12701.0,12064,637.0,5.3%
UT-Mobility,98754,111759.0,110818,13005.0,12064,941.0,7.8%
YYG-ParamSearch,98754,111798.7,110818,13044.7,12064,980.7,8.1%
UMass-MechBayes,98754,109725.0,110818,10971.0,12064,-1093.0,-9.1%
Baseline_0.98,98754,112134.2,110818,13380.2,12064,1316.2,10.9%
IowaStateLW-STEM,98754,112343.0,110818,13589.0,12064,1525.0,12.6%
PSI-DRAFT,98754,108448.0,110818,9694.0,12064,-2370.0,-19.6%
Baseline,98754,113815.4,110818,15061.4,12064,2997.4,24.8%
UA-EpiCovDA,98754,114550.0,110818,15796.0,12064,3732.0,30.9%
USACE-ERDC_SEIR,98754,106326.6,110818,7572.6,12064,-4491.4,-37.2%
Covid19Sim-Simulator,98754,104906.8,110818,6152.8,12064,-5911.2,-49.0%
JHU_IDD-CovidSP,98754,116867.8,110818,18113.8,12064,6049.8,50.1%
Auquan-SEIR,98754,,110818,,12064,,
NotreDame-FRED,98754,,110818,,12064,,
SWC-TerminusCM,98754,,110818,,12064,,
