,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,100908,109725.0,113054,12005.0,12146,-141.0,-1.2%
MOBS-GLEAM_COVID,100908,110285.2,113054,12565.2,12146,419.2,3.5%
UCLA-SuEIR,100908,110437.0,113054,12717.0,12146,571.0,4.7%
LANL-GrowthRate,100908,110639.9,113054,12919.9,12146,773.9,6.4%
CovidAnalytics-DELPHI,100908,110658.0,113054,12938.0,12146,792.0,6.5%
GT-DeepCOVID,100908,110961.3,113054,13241.3,12146,1095.3,9.0%
PSI-DRAFT,100908,108448.0,113054,10728.0,12146,-1418.0,-11.7%
COVIDhub-ensemble,100908,111434.0,113054,13714.0,12146,1568.0,12.9%
CU-select,100908,111455.0,113054,13735.0,12146,1589.0,13.1%
UT-Mobility,100908,111759.0,113054,14039.0,12146,1893.0,15.6%
YYG-ParamSearch,100908,111798.7,113054,14078.7,12146,1932.7,15.9%
IowaStateLW-STEM,100908,112343.0,113054,14623.0,12146,2477.0,20.4%
Baseline,100908,112870.6,113054,15150.6,12146,3004.6,24.7%
USACE-ERDC_SEIR,100908,106326.6,113054,8606.6,12146,-3539.4,-29.1%
COVIDhub-baseline,100908,113753.1,113054,16033.1,12146,3887.1,32.0%
UA-EpiCovDA,100908,114550.0,113054,16830.0,12146,4684.0,38.6%
Covid19Sim-Simulator,100908,104906.8,113054,7186.8,12146,-4959.2,-40.8%
JHU_IDD-CovidSP,100908,116867.8,113054,19147.8,12146,7001.8,57.6%
Auquan-SEIR,100908,,113054,,12146,,
NotreDame-FRED,100908,,113054,,12146,,
SWC-TerminusCM,100908,,113054,,12146,,
