,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,3426.4,196.0,14260.3,0.0,4.0,1190.5,97344.0
COVIDhub-ensemble,51.0,6102.6,227.2,14171.2,0.1,19.5,3750.8,68167.0
Baseline_0.98,51.0,7737.7,167.9,24208.0,0.0,23.6,1468.6,130107.8
UCLA-SuEIR,51.0,8125.7,155.3,21176.5,0.1,18.9,3432.4,105555.1
LANL-GrowthRate,51.0,8159.2,359.5,30243.5,0.0,38.1,2515.7,208522.0
YYG-ParamSearch,51.0,8869.5,248.7,20993.9,0.4,8.5,2309.9,85388.4
UT-Mobility,51.0,11753.2,289.0,34100.1,0.0,17.0,2904.5,189225.0
MOBS_NEU-GLEAM_COVID,51.0,15211.1,493.1,42016.5,0.2,27.9,3564.5,260462.1
CU-select,51.0,16879.6,2073.5,35861.5,0.0,110.5,14162.0,186624.0
MIT_CovidAnalytics-DELPHI,51.0,17587.3,441.0,44182.8,0.0,20.5,6404.0,196249.0
Baseline,51.0,18653.0,441.0,56083.8,0.0,27.2,3274.0,301557.9
Covid19Sim-Simulator,51.0,32097.1,3906.9,62467.1,0.1,105.3,21276.3,265392.0
IowaStateLW-STEM,51.0,32904.1,1444.0,108019.5,0.0,100.0,10081.0,734449.0
USACE-ERDC_SEIR,51.0,61272.9,638.7,206127.2,0.0,48.0,13559.0,1345489.4
UA-EpiCovDA,51.0,65791.3,4489.0,135714.9,0.0,488.0,47528.0,561001.0
JHU_IDD-CovidSP,51.0,69019.2,5078.3,193922.3,21.2,1578.0,26591.3,1176064.3
PSI-DRAFT,51.0,117182.6,729.0,510929.3,0.0,65.0,17640.5,3564544.0
Auquan-SEIR,51.0,511986.8,15625.0,2296194.1,16.0,1157.0,105962.5,15888196.0
