,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,1660.0,196.0,4894.5,0.0,4.0,1190.5,31329.0
COVIDhub-ensemble,51.0,5362.6,247.5,13298.6,0.1,19.5,3750.8,68167.0
UCLA-SuEIR,51.0,7613.0,155.3,21655.7,0.1,18.9,3432.4,119641.6
YYG-ParamSearch,51.0,7805.1,237.4,19041.9,0.4,8.5,2309.9,83571.0
LANL-GrowthRate,51.0,8362.0,403.2,32830.6,0.0,38.1,2788.7,228141.9
UT-Mobility,51.0,9379.2,289.0,29259.4,0.0,17.0,3978.0,189225.0
MOBS-GLEAM_COVID,51.0,13478.3,549.3,41037.5,0.2,27.9,3503.1,260462.1
CovidAnalytics-DELPHI,51.0,15310.9,729.0,40273.9,0.0,44.5,6322.5,183184.0
CU-select,51.0,16147.0,1444.0,36952.3,0.0,90.5,13229.0,186624.0
Baseline,51.0,18255.9,441.0,55630.1,0.0,27.2,4118.9,325062.9
COVIDhub-baseline,51.0,29740.1,400.0,93444.5,0.0,25.0,7674.7,560999.9
Covid19Sim-Simulator,51.0,29967.7,2514.5,60841.2,0.1,105.3,21276.3,266423.3
IowaStateLW-STEM,51.0,32172.9,1369.0,112058.1,0.0,100.0,10081.0,770884.0
USACE-ERDC_SEIR,51.0,58682.2,579.4,201777.1,0.0,48.0,12708.7,1297212.4
UA-EpiCovDA,51.0,66785.0,4489.0,141576.7,0.0,284.5,42930.0,574564.0
JHU_IDD-CovidSP,51.0,69877.2,5078.3,193103.9,21.2,1958.9,28025.3,1173896.4
PSI-DRAFT,51.0,111193.8,729.0,499297.3,0.0,65.0,25440.5,3485689.0
Auquan-SEIR,51.0,515995.2,15625.0,2311563.9,16.0,1157.0,105962.5,16056049.0
