,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,1552.2,196.0,4848.4,0.0,4.0,1122.5,31329.0
COVIDhub-ensemble,51.0,5537.0,247.5,13339.8,0.1,19.5,3750.8,68167.0
UCLA-SuEIR,51.0,7994.5,155.3,22199.9,0.1,18.9,3432.4,119641.6
YYG-ParamSearch,51.0,8329.0,237.4,20759.5,0.4,8.5,2309.9,85388.4
LANL-GrowthRate,51.0,8512.1,403.2,32821.5,0.0,38.1,3477.4,228141.9
UT-Mobility,51.0,9789.0,289.0,29751.3,0.0,17.0,3978.0,189225.0
MOBS-GLEAM_COVID,51.0,13876.7,549.3,41316.3,0.2,27.9,3503.1,260462.1
CovidAnalytics-DELPHI,51.0,15256.0,625.0,40293.2,0.0,20.5,6322.5,183184.0
CU-select,51.0,15621.6,1444.0,36122.6,0.0,90.5,13229.0,186624.0
Baseline,51.0,19130.9,441.0,58463.7,0.0,27.2,4118.9,325062.9
Covid19Sim-Simulator,51.0,29171.0,2514.5,58994.7,0.1,105.3,21276.3,266423.3
COVIDhub-baseline,51.0,30902.8,400.0,97444.7,0.0,25.0,7674.7,560999.9
IowaStateLW-STEM,51.0,32902.3,1369.0,112762.8,0.0,100.0,10081.0,770884.0
USACE-ERDC_SEIR,51.0,57449.6,579.4,199661.3,0.0,48.0,12708.7,1297212.4
UA-EpiCovDA,51.0,65347.7,4489.0,136603.4,0.0,284.5,42930.0,559504.0
JHU_IDD-CovidSP,51.0,70030.6,5552.5,193052.7,21.2,1958.9,28025.3,1173896.4
PSI-DRAFT,51.0,111855.5,729.0,499301.4,0.0,65.0,25440.5,3485689.0
Auquan-SEIR,51.0,519999.2,15625.0,2318007.9,16.0,1157.0,105962.5,16056049.0
