,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,1752.4,225.0,4939.3,0.0,4.0,1190.5,31329.0
COVIDhub-ensemble,51,6132.5,340.6,15216.4,0.1,46.8,3771.2,68167.0
YYG-ParamSearch,51,8981.2,248.7,24426.9,0.4,9.9,2918.4,133011.0
UCLA-SuEIR,51,9369.5,155.3,31000.6,0.1,18.9,3432.4,200607.7
UT-Mobility,51,9657.4,400.0,29225.5,0.0,25.0,5330.0,189225.0
LANL-GrowthRate,51,10752.6,824.2,47445.0,0.0,32.4,3520.5,335984.9
MOBS-GLEAM_COVID,50,13435.5,649.9,41038.7,0.2,22.6,3923.1,260462.1
CovidAnalytics-DELPHI,51,14315.7,900.0,35249.5,0.0,20.5,7512.5,183184.0
CU-select,50,18135.5,1444.0,44538.6,0.0,90.5,13689.0,236196.0
Baseline,51,20727.1,377.5,70464.1,0.0,23.7,4118.9,451776.0
Covid19Sim-Simulator,51,32343.7,2514.5,63337.5,0.1,105.3,24004.6,266423.3
COVIDhub-baseline,51,33036.0,400.0,112766.9,0.0,25.0,7674.7,724199.7
IowaStateLW-STEM,49,35984.8,1369.0,137294.5,0.0,100.0,13261.0,960400.0
USACE-ERDC_SEIR,51,55001.2,638.7,175170.9,0.0,48.0,12193.5,1075270.1
JHU_IDD-CovidSP,51,67401.0,5062.3,191471.9,21.2,1352.7,28025.3,1173896.4
UA-EpiCovDA,51,70104.9,5041.0,146767.4,0.0,284.5,42930.0,574564.0
PSI-DRAFT,51,104114.5,729.0,449380.8,0.0,65.0,27165.1,3115225.0
Auquan-SEIR,51,531357.8,15625.0,2423132.8,16.0,1297.0,105962.5,16883881.0
