,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51.0,5175.2,359.5,12211.0,0.0,38.1,2515.7,58200.9
Baseline_0.98,51.0,7223.5,167.9,21706.0,0.0,23.6,1468.6,103884.0
UCLA-SuEIR,51.0,8727.4,155.3,24217.6,0.1,18.9,3432.4,136240.4
YYG-ParamSearch,51.0,11735.1,248.7,33900.2,0.4,8.5,2309.9,204569.2
COVIDhub-ensemble,51.0,12194.4,227.2,46969.5,0.1,19.5,3750.8,325853.3
UMass-MechBayes,51.0,14775.3,196.0,82499.7,0.0,4.0,1190.5,583696.0
CU-select,51.0,16444.1,2073.5,34549.3,0.0,110.5,14162.0,186624.0
Baseline,51.0,17706.7,441.0,51428.8,0.0,27.2,3274.0,253296.5
IowaStateLW-STEM,51.0,19024.1,1444.0,40363.4,0.0,100.0,10081.0,166464.0
UT-Mobility,51.0,20435.0,289.0,69372.9,0.0,17.0,3978.0,443556.0
MOBS_NEU-GLEAM_COVID,51.0,27863.6,493.1,99477.8,0.2,27.9,3564.5,659174.2
Covid19Sim-Simulator,51.0,33717.9,3906.9,64831.9,0.1,105.3,21276.3,265392.0
MIT_CovidAnalytics-DELPHI,51.0,39087.7,441.0,182658.1,0.0,20.5,6404.0,1292769.0
UA-EpiCovDA,51.0,60593.1,4489.0,132003.5,0.0,488.0,42930.0,561001.0
JHU_IDD-CovidSP,51.0,91199.4,5078.3,263594.8,21.2,1578.0,26591.3,1350191.7
USACE-ERDC_SEIR,51.0,102285.6,638.7,485507.9,0.0,48.0,13559.0,3437139.2
PSI-DRAFT,51.0,178009.7,729.0,936759.7,0.0,65.0,17640.5,6666724.0
Auquan-SEIR,51.0,412948.9,15625.0,1632842.2,16.0,1157.0,105962.5,10837264.0
