,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,1638.9,196.0,4900.6,0.0,4.0,1122.5,31329.0
COVIDhub-ensemble,51,6020.6,247.5,15240.0,0.1,31.6,3705.9,68167.0
YYG-ParamSearch,51,8884.5,237.4,24450.8,0.4,9.9,2309.9,133011.0
UCLA-SuEIR,51,9090.5,155.3,31000.1,0.1,18.9,3187.1,200607.7
UT-Mobility,51,9579.1,289.0,29245.2,0.0,25.0,4916.0,189225.0
LANL-GrowthRate,51,10526.6,419.5,47466.3,0.0,38.1,2905.7,335984.9
MOBS-GLEAM_COVID,50,13368.0,493.1,41056.7,0.2,22.6,3503.1,260462.1
CovidAnalytics-DELPHI,51,13867.7,900.0,35220.4,0.0,20.5,6322.5,183184.0
CU-select,50,17683.1,1444.0,44554.6,0.0,90.5,13229.0,236196.0
Baseline,51,20714.6,377.5,70467.3,0.0,23.7,4118.9,451776.0
Covid19Sim-Simulator,51,31653.9,2514.5,63189.4,0.1,105.3,23759.7,266423.3
COVIDhub-baseline,51,33029.8,400.0,112768.4,0.0,25.0,7674.7,724199.7
IowaStateLW-STEM,49,35672.1,1369.0,137354.5,0.0,100.0,10081.0,960400.0
USACE-ERDC_SEIR,51,54231.1,638.7,175198.4,0.0,48.0,12193.5,1075270.1
JHU_IDD-CovidSP,51,67482.4,5078.3,191469.3,21.2,1709.7,28025.3,1173896.4
UA-EpiCovDA,51,69648.8,4489.0,146920.4,0.0,284.5,42930.0,574564.0
PSI-DRAFT,51,103630.7,729.0,449469.2,0.0,65.0,25440.5,3115225.0
Auquan-SEIR,51,531291.2,15625.0,2423150.6,16.0,1157.0,105962.5,16883881.0
