,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,1754.8,225.0,4938.4,0.0,4.0,1190.5,31329.0
COVIDhub-ensemble,51,6129.8,340.6,15216.0,0.1,56.6,3750.8,68167.0
YYG-ParamSearch,51,8974.2,248.7,24425.6,0.4,12.9,2918.4,133011.0
UCLA-SuEIR,51,9361.4,155.3,31002.6,0.1,18.9,3432.4,200607.7
UT-Mobility,51,9639.5,400.0,29226.1,0.0,17.0,5330.0,189225.0
LANL-GrowthRate,51,10784.1,824.2,47439.0,0.0,32.4,3689.4,335984.9
MOBS-GLEAM_COVID,50,13437.3,649.9,41039.0,0.2,18.6,4120.8,260462.1
CovidAnalytics-DELPHI,51,14306.5,729.0,35253.5,0.0,20.5,7512.5,183184.0
CU-select,50,18122.9,1444.0,44539.7,0.0,100.0,13342.5,236196.0
Baseline,51,20746.1,405.7,70458.6,0.0,23.7,4118.9,451776.0
Covid19Sim-Simulator,51,32335.9,2513.7,63350.0,0.1,105.3,24004.6,266423.3
COVIDhub-baseline,51,33050.0,400.0,112763.2,0.0,30.5,7674.7,724199.7
IowaStateLW-STEM,49,36000.7,1369.0,137288.9,0.0,100.0,13261.0,960400.0
USACE-ERDC_SEIR,51,54983.2,579.4,175176.6,0.0,48.0,12193.5,1075270.1
JHU_IDD-CovidSP,51,67387.8,5552.5,191398.6,21.2,1352.7,28025.3,1173896.4
UA-EpiCovDA,51,70151.1,5041.0,146769.4,0.0,464.5,42930.0,574564.0
PSI-DRAFT,51,104089.5,729.0,449385.2,0.0,37.0,27165.1,3115225.0
Auquan-SEIR,51,531425.2,15625.0,2423110.2,16.0,1297.0,105962.5,16883881.0
