,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,1754.7,225.0,4938.5,0.0,4.0,1190.5,31329.0
COVIDhub-ensemble,51,6134.4,340.6,15215.1,0.1,56.6,3750.8,68167.0
YYG-ParamSearch,51,8981.5,248.7,24425.5,0.4,12.9,2918.4,133011.0
UCLA-SuEIR,51,9365.5,155.3,31001.7,0.1,18.9,3432.4,200607.7
UT-Mobility,51,9648.1,400.0,29226.8,0.0,17.0,5330.0,189225.0
LANL-GrowthRate,51,10779.7,824.2,47439.7,0.0,32.4,3575.8,335984.9
MOBS-GLEAM_COVID,50,13432.1,649.9,41040.1,0.2,18.6,3988.0,260462.1
CovidAnalytics-DELPHI,51,14302.6,729.0,35254.8,0.0,20.5,7512.5,183184.0
CU-select,50,18131.9,1444.0,44538.7,0.0,100.0,13572.5,236196.0
Baseline,51,20745.8,405.7,70458.7,0.0,23.7,4118.9,451776.0
Covid19Sim-Simulator,51,32322.5,2513.7,63350.8,0.1,105.3,24004.6,266423.3
COVIDhub-baseline,51,33043.9,400.0,112764.7,0.0,30.5,7674.7,724199.7
IowaStateLW-STEM,49,36010.7,1369.0,137287.5,0.0,100.0,13261.0,960400.0
USACE-ERDC_SEIR,51,54986.8,579.4,175175.5,0.0,48.0,12193.5,1075270.1
JHU_IDD-CovidSP,51,67427.1,5552.5,191437.1,21.2,1352.7,28025.3,1173896.4
UA-EpiCovDA,51,70126.7,5041.0,146764.9,0.0,464.5,42930.0,574564.0
PSI-DRAFT,51,104103.2,729.0,449383.0,0.0,37.0,27165.1,3115225.0
Auquan-SEIR,51,531471.1,15625.0,2423106.5,16.0,1297.0,105962.5,16883881.0
