,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,1630.9,196.0,4899.0,0.0,4.0,1122.5,31329.0
COVIDhub-ensemble,51,5239.9,247.5,13282.4,0.1,31.6,3705.9,68167.0
UCLA-SuEIR,51,7502.9,155.3,21663.0,0.1,18.9,3187.1,119641.6
YYG-ParamSearch,51,7629.7,237.4,18984.2,0.4,9.9,2309.9,83571.0
LANL-GrowthRate,51,8412.0,419.5,32820.1,0.0,38.1,2905.7,228141.9
UT-Mobility,51,9179.1,289.0,29200.2,0.0,25.0,3978.0,189225.0
MOBS-GLEAM_COVID,50,13551.6,649.9,41016.8,0.2,27.9,3859.2,260462.1
CovidAnalytics-DELPHI,51,15351.7,900.0,40259.3,0.0,20.5,6322.5,183184.0
CU-select,50,15943.1,1444.0,36930.8,0.0,90.5,13229.0,186624.0
Baseline,51,18230.0,377.5,55638.3,0.0,23.7,4118.9,325062.9
COVIDhub-baseline,51,29829.8,400.0,93418.4,0.0,25.0,7674.7,560999.9
Covid19Sim-Simulator,51,30216.1,2514.5,60803.4,0.1,105.3,23759.7,266423.3
IowaStateLW-STEM,49,31956.1,1369.0,112073.5,0.0,100.0,10081.0,770884.0
USACE-ERDC_SEIR,51,58583.0,638.7,201803.8,0.0,48.0,12193.5,1297212.4
UA-EpiCovDA,51,67208.8,4489.0,141637.2,0.0,284.5,42930.0,574564.0
JHU_IDD-CovidSP,51,69066.3,5078.3,192236.7,21.2,1709.7,28025.3,1173896.4
PSI-DRAFT,51,110894.7,729.0,499340.7,0.0,65.0,25440.5,3485689.0
Auquan-SEIR,51,515059.2,15625.0,2311624.7,16.0,1157.0,105962.5,16056049.0
