,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,1759.3,225.0,4937.3,0.0,4.0,1190.5,31329.0
COVIDhub-ensemble,51,6132.7,340.6,15217.0,0.1,31.6,3832.2,68167.0
YYG-ParamSearch,51,9000.9,248.7,24422.3,0.4,9.9,3080.8,133011.0
UCLA-SuEIR,51,9381.9,155.3,30997.3,0.1,18.9,3432.4,200607.7
UT-Mobility,51,9675.0,400.0,29222.1,0.0,25.0,5330.0,189225.0
LANL-GrowthRate,51,10753.4,824.2,47444.7,0.0,38.1,3477.4,335984.9
MOBS-GLEAM_COVID,50,13449.2,649.9,41034.8,0.2,22.6,3859.2,260462.1
CovidAnalytics-DELPHI,51,14295.3,900.0,35256.3,0.0,20.5,7512.5,183184.0
CU-select,50,18110.6,1444.0,44545.7,0.0,90.5,13806.5,236196.0
Baseline,51,20735.8,377.5,70461.6,0.0,23.7,4118.9,451776.0
Covid19Sim-Simulator,51,32368.0,2514.5,63325.7,0.1,105.3,24004.6,266423.3
COVIDhub-baseline,51,33042.1,400.0,112765.0,0.0,25.0,7674.7,724199.7
IowaStateLW-STEM,49,35988.0,1369.0,137294.3,0.0,100.0,13261.0,960400.0
USACE-ERDC_SEIR,51,54989.7,638.7,175174.5,0.0,48.0,12193.5,1075270.1
JHU_IDD-CovidSP,51,67389.0,5062.3,191501.5,21.2,1352.7,28025.3,1173896.4
UA-EpiCovDA,51,70013.5,5041.0,146776.1,0.0,284.5,42930.0,574564.0
PSI-DRAFT,51,104135.1,729.0,449376.5,0.0,65.0,27165.1,3115225.0
Auquan-SEIR,51,531331.3,15625.0,2423141.7,16.0,1297.0,105962.5,16883881.0
