,total_deaths_2020-06-01,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
Baseline_0.98,105430,110057.0,110124,4694.0,-67.0,-1.4%
GT-DeepCOVID,105430,109936.2,110124,4694.0,-187.8,-4.0%
COVIDhub-ensemble,105430,109916.6,110124,4694.0,-207.4,-4.4%
Baseline,105430,110333.3,110124,4694.0,209.3,4.5%
YYG-ParamSearch,105430,109824.8,110124,4694.0,-299.2,-6.4%
LANL-GrowthRate,105430,109772.6,110124,4694.0,-351.4,-7.5%
MOBS_NEU-GLEAM_COVID,105430,109677.7,110124,4694.0,-446.3,-9.5%
Imperial-combined,105430,110579.0,110124,4694.0,455.0,9.7%
MIT_CovidAnalytics-DELPHI,105430,109637.0,110124,4694.0,-487.0,-10.4%
JHU_IDD-CovidSP,105430,110687.7,110124,4694.0,563.7,12.0%
UCLA-SuEIR,105430,109548.8,110124,4694.0,-575.2,-12.3%
UMass-MechBayes,105430,109468.0,110124,4694.0,-656.0,-14.0%
PSI-DRAFT,105430,109304.5,110124,4694.0,-819.5,-17.5%
UT-Mobility,105430,109215.0,110124,4694.0,-909.0,-19.4%
IHME-CurveFit,105430,109212.4,110124,4694.0,-911.6,-19.4%
Geneva-DetGrowth,105430,109157.0,110124,4694.0,-967.0,-20.6%
CU-select,105430,111348.0,110124,4694.0,1224.0,26.1%
IowaStateLW-STEM,105430,112434.0,110124,4694.0,2310.0,49.2%
SWC-TerminusCM,105430,107694.0,110124,4694.0,-2430.0,-51.8%
UA-EpiCovDA,105430,113771.0,110124,4694.0,3647.0,77.7%
Covid19Sim-Simulator,105430,105541.1,110124,4694.0,-4582.9,-97.6%
Auquan-SEIR,105430,116559.0,110124,4694.0,6435.0,137.1%
USACE-ERDC_SEIR,105430,103530.8,110124,4694.0,-6593.2,-140.5%
CovidActNow-SEIR_CAN,105430,,110124,4694.0,,
GT_CHHS-COVID19,105430,,110124,4694.0,,
NotreDame-FRED,105430,,110124,4694.0,,
