,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline_0.98,105364,110753.9,110818,5389.9,5454.0,-64.1,-1.2%
JHU_IDD-CovidSP,105364,110687.7,110818,5323.7,5454.0,-130.3,-2.4%
Baseline,105364,111029.7,110818,5665.7,5454.0,211.7,3.9%
Imperial-combined,105364,110579.0,110818,5215.0,5454.0,-239.0,-4.4%
CU-select,105364,111348.0,110818,5984.0,5454.0,530.0,9.7%
GT-DeepCOVID,105364,109936.2,110818,4572.2,5454.0,-881.8,-16.2%
COVIDhub-ensemble,105364,109916.6,110818,4552.6,5454.0,-901.4,-16.5%
YYG-ParamSearch,105364,109824.8,110818,4460.8,5454.0,-993.2,-18.2%
LANL-GrowthRate,105364,109772.6,110818,4408.6,5454.0,-1045.4,-19.2%
MOBS_NEU-GLEAM_COVID,105364,109677.7,110818,4313.7,5454.0,-1140.3,-20.9%
MIT_CovidAnalytics-DELPHI,105364,109637.0,110818,4273.0,5454.0,-1181.0,-21.7%
UCLA-SuEIR,105364,109548.8,110818,4184.8,5454.0,-1269.2,-23.3%
UMass-MechBayes,105364,109468.0,110818,4104.0,5454.0,-1350.0,-24.8%
PSI-DRAFT,105364,109304.5,110818,3940.5,5454.0,-1513.5,-27.8%
UT-Mobility,105364,109215.0,110818,3851.0,5454.0,-1603.0,-29.4%
IHME-CurveFit,105364,109212.4,110818,3848.4,5454.0,-1605.6,-29.4%
IowaStateLW-STEM,105364,112434.0,110818,7070.0,5454.0,1616.0,29.6%
Geneva-DetGrowth,105364,109157.0,110818,3793.0,5454.0,-1661.0,-30.5%
UA-EpiCovDA,105364,113771.0,110818,8407.0,5454.0,2953.0,54.1%
SWC-TerminusCM,105364,107694.0,110818,2330.0,5454.0,-3124.0,-57.3%
Covid19Sim-Simulator,105364,105541.1,110818,177.1,5454.0,-5276.9,-96.8%
Auquan-SEIR,105364,116559.0,110818,11195.0,5454.0,5741.0,105.3%
USACE-ERDC_SEIR,105364,103530.8,110818,-1833.2,5454.0,-7287.2,-133.6%
CovidActNow-SEIR_CAN,105364,,110818,,5454.0,,
GT_CHHS-COVID19,105364,,110818,,5454.0,,
NotreDame-FRED,105364,,110818,,5454.0,,
