,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,107755,109824.8,113179,5443.8,5424.0,19.8,0.4%
LANL-GrowthRate,107755,109772.6,113179,5391.6,5424.0,-32.4,-0.6%
COVIDhub-ensemble,107755,109916.6,113179,5535.6,5424.0,111.6,2.1%
MOBS-GLEAM_COVID,107755,109677.7,113179,5296.7,5424.0,-127.3,-2.3%
GT-DeepCOVID,107755,109936.2,113179,5555.2,5424.0,131.2,2.4%
CovidAnalytics-DELPHI,107755,109637.0,113179,5256.0,5424.0,-168.0,-3.1%
UCLA-SuEIR,107755,109548.8,113179,5167.8,5424.0,-256.2,-4.7%
Baseline,107755,110091.3,113179,5710.3,5424.0,286.3,5.3%
UMass-MechBayes,107755,109468.0,113179,5087.0,5424.0,-337.0,-6.2%
PSI-DRAFT,107755,109304.5,113179,4923.5,5424.0,-500.5,-9.2%
UT-Mobility,107755,109215.0,113179,4834.0,5424.0,-590.0,-10.9%
IHME-CurveFit,107755,109212.4,113179,4831.4,5424.0,-592.6,-10.9%
Geneva-DetGrowth,107755,109157.0,113179,4776.0,5424.0,-648.0,-11.9%
COVIDhub-baseline,107755,110466.0,113179,6085.0,5424.0,661.0,12.2%
Imperial-combined,107755,110579.0,113179,6198.0,5424.0,774.0,14.3%
JHU_IDD-CovidSP,107755,110687.7,113179,6306.7,5424.0,882.7,16.3%
CU-select,107755,111348.0,113179,6967.0,5424.0,1543.0,28.4%
SWC-TerminusCM,107755,107694.0,113179,3313.0,5424.0,-2111.0,-38.9%
IowaStateLW-STEM,107755,112434.0,113179,8053.0,5424.0,2629.0,48.5%
UA-EpiCovDA,107755,113771.0,113179,9390.0,5424.0,3966.0,73.1%
Covid19Sim-Simulator,107755,105541.1,113179,1160.1,5424.0,-4263.9,-78.6%
USACE-ERDC_SEIR,107755,103530.8,113179,-850.2,5424.0,-6274.2,-115.7%
Auquan-SEIR,107755,116559.0,113179,12178.0,5424.0,6754.0,124.5%
CovidActNow-SEIR_CAN,107755,,113179,,5424.0,,
GT_CHHS-COVID19,107755,,113179,,5424.0,,
NotreDame-FRED,107755,,113179,,5424.0,,
