,total_deaths_2020-05-31,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
Baseline_0.98,104659,110057.0,110124,5465.0,-67.0,-1.2%
GT-DeepCOVID,104659,109936.2,110124,5465.0,-187.8,-3.4%
COVIDhub-ensemble,104659,109916.6,110124,5465.0,-207.4,-3.8%
Baseline,104659,110333.3,110124,5465.0,209.3,3.8%
YYG-ParamSearch,104659,109824.8,110124,5465.0,-299.2,-5.5%
LANL-GrowthRate,104659,109772.6,110124,5465.0,-351.4,-6.4%
MOBS_NEU-GLEAM_COVID,104659,109677.7,110124,5465.0,-446.3,-8.2%
Imperial-combined,104659,110579.0,110124,5465.0,455.0,8.3%
MIT_CovidAnalytics-DELPHI,104659,109637.0,110124,5465.0,-487.0,-8.9%
JHU_IDD-CovidSP,104659,110687.7,110124,5465.0,563.7,10.3%
UCLA-SuEIR,104659,109548.8,110124,5465.0,-575.2,-10.5%
UMass-MechBayes,104659,109468.0,110124,5465.0,-656.0,-12.0%
PSI-DRAFT,104659,109304.5,110124,5465.0,-819.5,-15.0%
UT-Mobility,104659,109215.0,110124,5465.0,-909.0,-16.6%
IHME-CurveFit,104659,109212.4,110124,5465.0,-911.6,-16.7%
Geneva-DetGrowth,104659,109157.0,110124,5465.0,-967.0,-17.7%
CU-select,104659,111348.0,110124,5465.0,1224.0,22.4%
IowaStateLW-STEM,104659,112434.0,110124,5465.0,2310.0,42.3%
SWC-TerminusCM,104659,107694.0,110124,5465.0,-2430.0,-44.5%
UA-EpiCovDA,104659,113771.0,110124,5465.0,3647.0,66.7%
Covid19Sim-Simulator,104659,105541.1,110124,5465.0,-4582.9,-83.9%
Auquan-SEIR,104659,116559.0,110124,5465.0,6435.0,117.7%
USACE-ERDC_SEIR,104659,103530.8,110124,5465.0,-6593.2,-120.6%
CovidActNow-SEIR_CAN,104659,,110124,5465.0,,
GT_CHHS-COVID19,104659,,110124,5465.0,,
NotreDame-FRED,104659,,110124,5465.0,,
