,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,107184,109824.8,112657,5443.8,5473.0,-29.2,-0.5%
COVIDhub-ensemble,107184,109916.6,112657,5535.6,5473.0,62.6,1.1%
LANL-GrowthRate,107184,109772.6,112657,5391.6,5473.0,-81.4,-1.5%
GT-DeepCOVID,107184,109936.2,112657,5555.2,5473.0,82.2,1.5%
MOBS-GLEAM_COVID,107184,109677.7,112657,5296.7,5473.0,-176.3,-3.2%
CovidAnalytics-DELPHI,107184,109637.0,112657,5256.0,5473.0,-217.0,-4.0%
Baseline,107184,110091.3,112657,5710.3,5473.0,237.3,4.3%
UCLA-SuEIR,107184,109548.8,112657,5167.8,5473.0,-305.2,-5.6%
UMass-MechBayes,107184,109468.0,112657,5087.0,5473.0,-386.0,-7.1%
PSI-DRAFT,107184,109304.5,112657,4923.5,5473.0,-549.5,-10.0%
COVIDhub-baseline,107184,110466.0,112657,6085.0,5473.0,612.0,11.2%
UT-Mobility,107184,109215.0,112657,4834.0,5473.0,-639.0,-11.7%
IHME-CurveFit,107184,109212.4,112657,4831.4,5473.0,-641.6,-11.7%
Geneva-DetGrowth,107184,109157.0,112657,4776.0,5473.0,-697.0,-12.7%
Imperial-combined,107184,110579.0,112657,6198.0,5473.0,725.0,13.2%
JHU_IDD-CovidSP,107184,110687.7,112657,6306.7,5473.0,833.7,15.2%
CU-select,107184,111348.0,112657,6967.0,5473.0,1494.0,27.3%
SWC-TerminusCM,107184,107694.0,112657,3313.0,5473.0,-2160.0,-39.5%
IowaStateLW-STEM,107184,112434.0,112657,8053.0,5473.0,2580.0,47.1%
UA-EpiCovDA,107184,113771.0,112657,9390.0,5473.0,3917.0,71.6%
Covid19Sim-Simulator,107184,105541.1,112657,1160.1,5473.0,-4312.9,-78.8%
USACE-ERDC_SEIR,107184,103530.8,112657,-850.2,5473.0,-6323.2,-115.5%
Auquan-SEIR,107184,116559.0,112657,12178.0,5473.0,6705.0,122.5%
CovidActNow-SEIR_CAN,107184,,112657,,5473.0,,
GT_CHHS-COVID19,107184,,112657,,5473.0,,
NotreDame-FRED,107184,,112657,,5473.0,,
