,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,107507,109824.8,112954,5443.8,5447.0,-3.2,-0.1%
LANL-GrowthRate,107507,109772.6,112954,5391.6,5447.0,-55.4,-1.0%
COVIDhub-ensemble,107507,109916.6,112954,5535.6,5447.0,88.6,1.6%
GT-DeepCOVID,107507,109936.2,112954,5555.2,5447.0,108.2,2.0%
MOBS-GLEAM_COVID,107507,109677.7,112954,5296.7,5447.0,-150.3,-2.8%
CovidAnalytics-DELPHI,107507,109637.0,112954,5256.0,5447.0,-191.0,-3.5%
Baseline,107507,110091.3,112954,5710.3,5447.0,263.3,4.8%
UCLA-SuEIR,107507,109548.8,112954,5167.8,5447.0,-279.2,-5.1%
UMass-MechBayes,107507,109468.0,112954,5087.0,5447.0,-360.0,-6.6%
PSI-DRAFT,107507,109304.5,112954,4923.5,5447.0,-523.5,-9.6%
UT-Mobility,107507,109215.0,112954,4834.0,5447.0,-613.0,-11.3%
IHME-CurveFit,107507,109212.4,112954,4831.4,5447.0,-615.6,-11.3%
COVIDhub-baseline,107507,110466.0,112954,6085.0,5447.0,638.0,11.7%
Geneva-DetGrowth,107507,109157.0,112954,4776.0,5447.0,-671.0,-12.3%
Imperial-combined,107507,110579.0,112954,6198.0,5447.0,751.0,13.8%
JHU_IDD-CovidSP,107507,110687.7,112954,6306.7,5447.0,859.7,15.8%
CU-select,107507,111348.0,112954,6967.0,5447.0,1520.0,27.9%
SWC-TerminusCM,107507,107694.0,112954,3313.0,5447.0,-2134.0,-39.2%
IowaStateLW-STEM,107507,112434.0,112954,8053.0,5447.0,2606.0,47.8%
UA-EpiCovDA,107507,113771.0,112954,9390.0,5447.0,3943.0,72.4%
Covid19Sim-Simulator,107507,105541.1,112954,1160.1,5447.0,-4286.9,-78.7%
USACE-ERDC_SEIR,107507,103530.8,112954,-850.2,5447.0,-6297.2,-115.6%
Auquan-SEIR,107507,116559.0,112954,12178.0,5447.0,6731.0,123.6%
CovidActNow-SEIR_CAN,107507,,112954,,5447.0,,
GT_CHHS-COVID19,107507,,112954,,5447.0,,
NotreDame-FRED,107507,,112954,,5447.0,,
