,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
COVIDhub-ensemble,107297,109916.6,112787,5535.6,5490.0,45.6,0.8%
YYG-ParamSearch,107297,109824.8,112787,5443.8,5490.0,-46.2,-0.8%
GT-DeepCOVID,107297,109936.2,112787,5555.2,5490.0,65.2,1.2%
LANL-GrowthRate,107297,109772.6,112787,5391.6,5490.0,-98.4,-1.8%
MOBS-GLEAM_COVID,107297,109677.7,112787,5296.7,5490.0,-193.3,-3.5%
Baseline,107297,110091.3,112787,5710.3,5490.0,220.3,4.0%
CovidAnalytics-DELPHI,107297,109637.0,112787,5256.0,5490.0,-234.0,-4.3%
UCLA-SuEIR,107297,109548.8,112787,5167.8,5490.0,-322.2,-5.9%
UMass-MechBayes,107297,109468.0,112787,5087.0,5490.0,-403.0,-7.3%
PSI-DRAFT,107297,109304.5,112787,4923.5,5490.0,-566.5,-10.3%
COVIDhub-baseline,107297,110466.0,112787,6085.0,5490.0,595.0,10.8%
UT-Mobility,107297,109215.0,112787,4834.0,5490.0,-656.0,-11.9%
IHME-CurveFit,107297,109212.4,112787,4831.4,5490.0,-658.6,-12.0%
Imperial-combined,107297,110579.0,112787,6198.0,5490.0,708.0,12.9%
Geneva-DetGrowth,107297,109157.0,112787,4776.0,5490.0,-714.0,-13.0%
JHU_IDD-CovidSP,107297,110687.7,112787,6306.7,5490.0,816.7,14.9%
CU-select,107297,111348.0,112787,6967.0,5490.0,1477.0,26.9%
SWC-TerminusCM,107297,107694.0,112787,3313.0,5490.0,-2177.0,-39.7%
IowaStateLW-STEM,107297,112434.0,112787,8053.0,5490.0,2563.0,46.7%
UA-EpiCovDA,107297,113771.0,112787,9390.0,5490.0,3900.0,71.0%
Covid19Sim-Simulator,107297,105541.1,112787,1160.1,5490.0,-4329.9,-78.9%
USACE-ERDC_SEIR,107297,103530.8,112787,-850.2,5490.0,-6340.2,-115.5%
Auquan-SEIR,107297,116559.0,112787,12178.0,5490.0,6688.0,121.8%
CovidActNow-SEIR_CAN,107297,,112787,,5490.0,,
GT_CHHS-COVID19,107297,,112787,,5490.0,,
NotreDame-FRED,107297,,112787,,5490.0,,
