,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,107614,109824.8,113054,5443.8,5440.0,3.8,0.1%
LANL-GrowthRate,107614,109772.6,113054,5391.6,5440.0,-48.4,-0.9%
COVIDhub-ensemble,107614,109916.6,113054,5535.6,5440.0,95.6,1.8%
GT-DeepCOVID,107614,109936.2,113054,5555.2,5440.0,115.2,2.1%
MOBS-GLEAM_COVID,107614,109677.7,113054,5296.7,5440.0,-143.3,-2.6%
CovidAnalytics-DELPHI,107614,109637.0,113054,5256.0,5440.0,-184.0,-3.4%
Baseline,107614,110091.3,113054,5710.3,5440.0,270.3,5.0%
UCLA-SuEIR,107614,109548.8,113054,5167.8,5440.0,-272.2,-5.0%
UMass-MechBayes,107614,109468.0,113054,5087.0,5440.0,-353.0,-6.5%
PSI-DRAFT,107614,109304.5,113054,4923.5,5440.0,-516.5,-9.5%
UT-Mobility,107614,109215.0,113054,4834.0,5440.0,-606.0,-11.1%
IHME-CurveFit,107614,109212.4,113054,4831.4,5440.0,-608.6,-11.2%
COVIDhub-baseline,107614,110466.0,113054,6085.0,5440.0,645.0,11.9%
Geneva-DetGrowth,107614,109157.0,113054,4776.0,5440.0,-664.0,-12.2%
Imperial-combined,107614,110579.0,113054,6198.0,5440.0,758.0,13.9%
JHU_IDD-CovidSP,107614,110687.7,113054,6306.7,5440.0,866.7,15.9%
CU-select,107614,111348.0,113054,6967.0,5440.0,1527.0,28.1%
SWC-TerminusCM,107614,107694.0,113054,3313.0,5440.0,-2127.0,-39.1%
IowaStateLW-STEM,107614,112434.0,113054,8053.0,5440.0,2613.0,48.0%
UA-EpiCovDA,107614,113771.0,113054,9390.0,5440.0,3950.0,72.6%
Covid19Sim-Simulator,107614,105541.1,113054,1160.1,5440.0,-4279.9,-78.7%
USACE-ERDC_SEIR,107614,103530.8,113054,-850.2,5440.0,-6290.2,-115.6%
Auquan-SEIR,107614,116559.0,113054,12178.0,5440.0,6738.0,123.9%
CovidActNow-SEIR_CAN,107614,,113054,,5440.0,,
GT_CHHS-COVID19,107614,,113054,,5440.0,,
NotreDame-FRED,107614,,113054,,5440.0,,
