,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,105364,109824.8,110818,5443.8,5454.0,-10.2,-0.2%
Baseline_0.98,105364,109813.3,110818,5432.3,5454.0,-21.7,-0.4%
LANL-GrowthRate,105364,109772.6,110818,5391.6,5454.0,-62.4,-1.1%
COVIDhub-ensemble,105364,109916.6,110818,5535.6,5454.0,81.6,1.5%
GT-DeepCOVID,105364,109936.2,110818,5555.2,5454.0,101.2,1.9%
MOBS_NEU-GLEAM_COVID,105364,109677.7,110818,5296.7,5454.0,-157.3,-2.9%
MIT_CovidAnalytics-DELPHI,105364,109637.0,110818,5256.0,5454.0,-198.0,-3.6%
Baseline,105364,110091.3,110818,5710.3,5454.0,256.3,4.7%
UCLA-SuEIR,105364,109548.8,110818,5167.8,5454.0,-286.2,-5.2%
UMass-MechBayes,105364,109468.0,110818,5087.0,5454.0,-367.0,-6.7%
PSI-DRAFT,105364,109304.5,110818,4923.5,5454.0,-530.5,-9.7%
UT-Mobility,105364,109215.0,110818,4834.0,5454.0,-620.0,-11.4%
IHME-CurveFit,105364,109212.4,110818,4831.4,5454.0,-622.6,-11.4%
Geneva-DetGrowth,105364,109157.0,110818,4776.0,5454.0,-678.0,-12.4%
Imperial-combined,105364,110579.0,110818,6198.0,5454.0,744.0,13.6%
JHU_IDD-CovidSP,105364,110687.7,110818,6306.7,5454.0,852.7,15.6%
CU-select,105364,111348.0,110818,6967.0,5454.0,1513.0,27.7%
SWC-TerminusCM,105364,107694.0,110818,3313.0,5454.0,-2141.0,-39.3%
IowaStateLW-STEM,105364,112434.0,110818,8053.0,5454.0,2599.0,47.7%
UA-EpiCovDA,105364,113771.0,110818,9390.0,5454.0,3936.0,72.2%
Covid19Sim-Simulator,105364,105541.1,110818,1160.1,5454.0,-4293.9,-78.7%
USACE-ERDC_SEIR,105364,103530.8,110818,-850.2,5454.0,-6304.2,-115.6%
Auquan-SEIR,105364,116559.0,110818,12178.0,5454.0,6724.0,123.3%
CovidActNow-SEIR_CAN,105364,,110818,,5454.0,,
GT_CHHS-COVID19,105364,,110818,,5454.0,,
NotreDame-FRED,105364,,110818,,5454.0,,
