,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,107674,109824.8,113102,5443.8,5428.0,15.8,0.3%
LANL-GrowthRate,107674,109772.6,113102,5391.6,5428.0,-36.4,-0.7%
COVIDhub-ensemble,107674,109916.6,113102,5535.6,5428.0,107.6,2.0%
GT-DeepCOVID,107674,109936.2,113102,5555.2,5428.0,127.2,2.3%
MOBS-GLEAM_COVID,107674,109677.7,113102,5296.7,5428.0,-131.3,-2.4%
CovidAnalytics-DELPHI,107674,109637.0,113102,5256.0,5428.0,-172.0,-3.2%
UCLA-SuEIR,107674,109548.8,113102,5167.8,5428.0,-260.2,-4.8%
Baseline,107674,110091.3,113102,5710.3,5428.0,282.3,5.2%
UMass-MechBayes,107674,109468.0,113102,5087.0,5428.0,-341.0,-6.3%
PSI-DRAFT,107674,109304.5,113102,4923.5,5428.0,-504.5,-9.3%
UT-Mobility,107674,109215.0,113102,4834.0,5428.0,-594.0,-10.9%
IHME-CurveFit,107674,109212.4,113102,4831.4,5428.0,-596.6,-11.0%
Geneva-DetGrowth,107674,109157.0,113102,4776.0,5428.0,-652.0,-12.0%
COVIDhub-baseline,107674,110466.0,113102,6085.0,5428.0,657.0,12.1%
Imperial-combined,107674,110579.0,113102,6198.0,5428.0,770.0,14.2%
JHU_IDD-CovidSP,107674,110687.7,113102,6306.7,5428.0,878.7,16.2%
CU-select,107674,111348.0,113102,6967.0,5428.0,1539.0,28.4%
SWC-TerminusCM,107674,107694.0,113102,3313.0,5428.0,-2115.0,-39.0%
IowaStateLW-STEM,107674,112434.0,113102,8053.0,5428.0,2625.0,48.4%
UA-EpiCovDA,107674,113771.0,113102,9390.0,5428.0,3962.0,73.0%
Covid19Sim-Simulator,107674,105541.1,113102,1160.1,5428.0,-4267.9,-78.6%
USACE-ERDC_SEIR,107674,103530.8,113102,-850.2,5428.0,-6278.2,-115.7%
Auquan-SEIR,107674,116559.0,113102,12178.0,5428.0,6750.0,124.4%
CovidActNow-SEIR_CAN,107674,,113102,,5428.0,,
GT_CHHS-COVID19,107674,,113102,,5428.0,,
NotreDame-FRED,107674,,113102,,5428.0,,
