,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,107719,109824.8,113138,5443.8,5419.0,24.8,0.5%
LANL-GrowthRate,107719,109772.6,113138,5391.6,5419.0,-27.4,-0.5%
COVIDhub-ensemble,107719,109916.6,113138,5535.6,5419.0,116.6,2.2%
MOBS-GLEAM_COVID,107719,109677.7,113138,5296.7,5419.0,-122.3,-2.3%
GT-DeepCOVID,107719,109936.2,113138,5555.2,5419.0,136.2,2.5%
CovidAnalytics-DELPHI,107719,109637.0,113138,5256.0,5419.0,-163.0,-3.0%
UCLA-SuEIR,107719,109548.8,113138,5167.8,5419.0,-251.2,-4.6%
Baseline,107719,110091.3,113138,5710.3,5419.0,291.3,5.4%
UMass-MechBayes,107719,109468.0,113138,5087.0,5419.0,-332.0,-6.1%
PSI-DRAFT,107719,109304.5,113138,4923.5,5419.0,-495.5,-9.1%
UT-Mobility,107719,109215.0,113138,4834.0,5419.0,-585.0,-10.8%
IHME-CurveFit,107719,109212.4,113138,4831.4,5419.0,-587.6,-10.8%
Geneva-DetGrowth,107719,109157.0,113138,4776.0,5419.0,-643.0,-11.9%
COVIDhub-baseline,107719,110466.0,113138,6085.0,5419.0,666.0,12.3%
Imperial-combined,107719,110579.0,113138,6198.0,5419.0,779.0,14.4%
JHU_IDD-CovidSP,107719,110687.7,113138,6306.7,5419.0,887.7,16.4%
CU-select,107719,111348.0,113138,6967.0,5419.0,1548.0,28.6%
SWC-TerminusCM,107719,107694.0,113138,3313.0,5419.0,-2106.0,-38.9%
IowaStateLW-STEM,107719,112434.0,113138,8053.0,5419.0,2634.0,48.6%
UA-EpiCovDA,107719,113771.0,113138,9390.0,5419.0,3971.0,73.3%
Covid19Sim-Simulator,107719,105541.1,113138,1160.1,5419.0,-4258.9,-78.6%
USACE-ERDC_SEIR,107719,103530.8,113138,-850.2,5419.0,-6269.2,-115.7%
Auquan-SEIR,107719,116559.0,113138,12178.0,5419.0,6759.0,124.7%
CovidActNow-SEIR_CAN,107719,,113138,,5419.0,,
GT_CHHS-COVID19,107719,,113138,,5419.0,,
NotreDame-FRED,107719,,113138,,5419.0,,
