,actual_deaths,Baseline,Baseline_0.98,Auquan-SEIR,CU-select,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,NotreDame-FRED,UCLA-SuEIR,UT-Mobility,YYG-ParamSearch,error-Baseline,error-Auquan-SEIR,error-CU-select,error-IHME-CurveFit,error-IowaStateLW-STEM,error-LANL-GrowthRate,error-MIT_CovidAnalytics-DELPHI,error-NotreDame-FRED,error-UCLA-SuEIR,error-UT-Mobility,error-YYG-ParamSearch,beat_baseline-Auquan-SEIR,beat_baseline-CU-select,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-LANL-GrowthRate,beat_baseline-MIT_CovidAnalytics-DELPHI,beat_baseline-NotreDame-FRED,beat_baseline-UCLA-SuEIR,beat_baseline-UT-Mobility,beat_baseline-YYG-ParamSearch
Alabama,689,634.9,542.0,872.0,1064.0,875.3,438.0,568.4,454.0,,485.4,531.9,613.7,-54.1,183.0,375.0,186.3,-251.0,-120.6,-235.0,,-203.6,-157.1,-75.3,False,False,False,False,False,False,,False,False,False
Alaska,10,9.0,9.0,29.0,15.0,5.0,,10.0,11.0,,11.3,71.4,12.8,-1.0,19.0,5.0,-5.0,,-0.0,1.0,,1.3,61.4,2.8,False,False,False,,True,False,,False,False,False
Arizona,1043,784.6,670.8,1136.0,1080.0,749.8,599.0,741.9,704.0,,603.0,689.3,780.0,-258.4,93.0,37.0,-293.2,-444.0,-301.1,-339.0,,-440.0,-353.7,-263.0,True,True,False,False,False,False,,False,False,False
Arkansas,154,197.4,164.7,170.0,146.0,133.6,148.0,90.1,190.0,,121.2,265.0,166.7,43.4,16.0,-8.0,-20.4,-6.0,-63.9,36.0,,-32.8,111.0,12.7,True,True,True,True,False,True,,True,False,True
California,4607,4600.9,3958.6,7187.0,4494.0,3957.2,4186.0,3747.2,4575.0,,3543.3,3522.1,4024.0,-6.1,2580.0,-113.0,-649.8,-421.0,-859.8,-32.0,,-1063.7,-1084.9,-583.0,False,False,False,False,False,False,,False,False,False
Colorado,1527,1590.0,1388.5,2225.0,1555.0,1252.9,1300.0,1315.1,1779.0,,1352.9,1204.4,1713.9,63.0,698.0,28.0,-274.1,-227.0,-211.9,252.0,,-174.1,-322.6,186.9,False,True,False,False,False,False,,False,False,False
Connecticut,4055,4922.9,4253.1,4226.0,3885.0,3810.0,3274.0,3087.0,5832.0,,3710.2,3446.8,4028.6,867.9,171.0,-170.0,-245.0,-781.0,-968.0,1777.0,,-344.8,-608.2,-26.4,True,True,True,True,False,False,,True,True,True
Delaware,390,453.9,379.3,573.0,406.0,430.7,328.0,252.3,505.0,,321.7,426.6,414.5,63.9,183.0,16.0,40.7,-62.0,-137.7,115.0,,-68.3,36.6,24.5,False,True,True,True,False,False,,False,True,True
District of Columbia,483,605.6,510.1,735.0,,520.9,463.0,651.9,635.0,,378.1,560.3,527.4,122.6,252.0,,37.9,-20.0,168.9,152.0,,-104.9,77.3,44.4,False,,True,True,False,False,,True,True,True
Florida,2688,2855.6,2457.9,2979.0,3137.0,2680.8,2282.0,2223.7,2091.0,,2017.5,2004.0,2401.1,167.6,291.0,449.0,-7.2,-406.0,-464.3,-597.0,,-670.5,-684.0,-286.9,False,False,True,False,False,False,,False,False,False
Georgia,2178,2485.7,2135.1,2620.0,3171.0,3211.9,2020.0,1693.3,1548.0,,1968.4,1653.2,2176.8,307.7,442.0,993.0,1033.9,-158.0,-484.7,-630.0,,-209.6,-524.8,-1.2,False,False,False,True,False,False,,True,False,True
Hawaii,17,31.6,27.6,47.0,20.0,24.2,,17.8,22.0,,22.4,59.9,31.6,14.6,30.0,3.0,7.2,,0.8,5.0,,5.4,42.9,14.6,False,True,True,,True,True,,True,False,False
Idaho,83,102.9,92.4,192.0,110.0,82.0,71.0,77.4,89.0,,93.8,177.4,98.9,19.9,109.0,27.0,-1.0,-12.0,-5.6,6.0,,10.8,94.4,15.9,False,False,True,True,True,True,,True,False,True
Illinois,5864,5945.1,5049.1,8090.0,6810.0,5487.9,4727.0,5926.7,7406.0,4350.0,4450.7,4119.4,5345.3,81.1,2226.0,946.0,-376.1,-1137.0,62.7,1542.0,-1514.0,-1413.3,-1744.6,-518.7,False,False,False,False,True,False,False,False,False,False
Indiana,2292,2681.4,2264.1,3360.0,3890.0,3954.2,1753.0,2171.4,2298.0,2279.0,1908.5,1979.9,2294.8,389.4,1068.0,1598.0,1662.2,-539.0,-120.6,6.0,-13.0,-383.5,-312.1,2.8,False,False,False,False,True,True,True,True,True,True
