,Truth,Baseline,Baseline_0.98,Auquan-SEIR,CU-select,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,NotreDame-FRED,UCLA-SuEIR,UT-Mobility,YYG-ParamSearch
Alabama,689.0,634.9,542.0,872.0,1064.0,875.3,438.0,568.4,454.0,,485.4,531.9,613.7
Alaska,10.0,9.0,9.0,29.0,15.0,5.0,,10.0,11.0,,11.3,71.4,12.8
Arizona,1043.0,784.6,670.8,1136.0,1080.0,749.8,599.0,741.9,704.0,,603.0,689.3,780.0
Arkansas,154.0,197.4,164.7,170.0,146.0,133.6,148.0,90.1,190.0,,121.2,265.0,166.7
California,4607.0,4600.9,3958.6,7187.0,4494.0,3957.2,4186.0,3747.2,4575.0,,3543.3,3522.1,4024.0
Colorado,1527.0,1590.0,1388.5,2225.0,1555.0,1252.9,1300.0,1315.1,1779.0,,1352.9,1204.4,1713.9
Connecticut,4055.0,4922.9,4253.1,4226.0,3885.0,3810.0,3274.0,3087.0,5832.0,,3710.2,3446.8,4028.6
Delaware,390.0,453.9,379.3,573.0,406.0,430.7,328.0,252.3,505.0,,321.7,426.6,414.5
District of Columbia,483.0,605.6,510.1,735.0,,520.9,463.0,651.9,635.0,,378.1,560.3,527.4
Florida,2688.0,2855.6,2457.9,2979.0,3137.0,2680.8,2282.0,2223.7,2091.0,,2017.5,2004.0,2401.1
Georgia,2178.0,2485.7,2135.1,2620.0,3171.0,3211.9,2020.0,1693.3,1548.0,,1968.4,1653.2,2176.8
Hawaii,17.0,31.6,27.6,47.0,20.0,24.2,,17.8,22.0,,22.4,59.9,31.6
Idaho,83.0,102.9,92.4,192.0,110.0,82.0,71.0,77.4,89.0,,93.8,177.4,98.9
Illinois,5864.0,5945.1,5049.1,8090.0,6810.0,5487.9,4727.0,5926.7,7406.0,4350.0,4450.7,4119.4,5345.3
Indiana,2292.0,2681.4,2264.1,3360.0,3890.0,3954.2,1753.0,2171.4,2298.0,2279.0,1908.5,1979.9,2294.8
Iowa,599.0,504.6,418.2,839.0,2063.0,710.1,547.0,535.2,1375.0,,490.1,1039.9,539.8
Kansas,233.0,255.7,225.6,438.0,303.0,221.4,556.0,258.3,660.0,,375.3,217.4,258.8
Kentucky,470.0,471.6,412.7,751.0,319.0,447.6,316.0,427.7,496.0,431.5,479.0,396.3,441.7
Louisiana,2925.0,3386.6,3016.4,3592.0,2556.0,2761.9,2388.0,2709.7,2277.0,,2782.2,2375.7,3080.5
Maine,98.0,91.0,81.8,139.0,145.0,76.4,61.0,93.0,102.0,,82.1,189.9,111.4
Maryland,2740.0,3083.0,2597.7,4247.0,2865.0,2105.7,2086.0,2817.6,3295.0,,2084.5,1831.4,2591.8
Massachusetts,7289.0,9371.1,7925.7,8629.0,7485.0,7382.9,6620.0,6915.2,11160.0,,6371.0,6112.2,7702.0
Michigan,5916.0,7915.4,6930.4,6710.0,6120.0,6578.1,4962.0,5391.7,6153.0,7138.0,5632.7,5126.9,6808.9
Minnesota,1181.0,1127.1,936.2,2372.0,1543.0,1639.3,680.0,1532.8,1920.0,1549.5,596.4,1878.0,1005.8
Mississippi,811.0,672.1,572.7,842.0,742.0,457.2,333.0,433.1,708.0,,529.4,590.6,616.4
Missouri,848.0,1018.3,874.4,1197.0,1547.0,762.9,633.0,636.6,681.0,,565.0,705.7,756.8
