,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,912.9,65.8,1631.7,0.1,19.9,834.5,6706.1
COVIDhub-ensemble,51,963.3,81.5,2389.2,0.0,11.0,473.6,13270.5
MOBS-GLEAM_COVID,50,1230.9,144.2,2350.9,0.0,17.6,1038.8,11255.2
Baseline,51,1355.0,147.4,2605.8,0.0,19.7,1623.0,11912.2
UCLA-SuEIR,51,1385.9,78.3,3216.7,0.1,7.1,867.8,15560.5
UT-Mobility,51,1395.7,95.5,2753.3,0.0,8.0,1237.3,13644.8
COVIDhub-baseline,51,1615.0,100.0,4322.7,0.0,26.0,1024.0,26569.0
LANL-GrowthRate,51,1925.1,85.5,4194.4,0.0,6.4,1121.3,18833.4
UMass-MechBayes,51,2134.7,144.0,7451.3,0.0,16.0,1090.0,50625.0
CovidAnalytics-DELPHI,51,2910.3,144.0,8897.1,0.0,9.0,1940.0,61009.0
IHME-CurveFit,51,6164.7,240.9,11666.6,0.1,23.8,6756.2,53010.5
CovidActNow-SEIR_CAN,51,7417.3,417.2,25118.8,0.5,79.3,4881.5,169569.5
CU-select,50,9501.5,441.0,31343.8,0.0,16.0,5112.5,203401.0
JHU_IDD-CovidSP,51,16122.1,1263.1,76166.9,1.8,130.2,5232.1,540548.4
Covid19Sim-Simulator,51,18891.0,2253.4,40216.5,0.1,77.1,13949.6,154891.7
SWC-TerminusCM,48,19313.0,361.0,109126.8,0.8,25.0,2704.0,779689.0
PSI-DRAFT,51,27445.0,256.0,135444.8,0.0,25.0,2233.1,955506.2
IowaStateLW-STEM,49,28433.1,1156.0,100499.5,0.0,30.5,6012.5,688900.0
UA-EpiCovDA,51,36104.4,729.0,142456.9,1.0,42.5,8489.0,826281.0
USACE-ERDC_SEIR,51,100185.6,725.0,410481.4,0.1,49.5,13899.4,2733286.8
Auquan-SEIR,51,360805.6,9801.0,1756021.2,16.0,2209.0,100184.5,12475024.0
