,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,874.7,52.3,1621.1,0.1,16.8,722.8,6706.1
COVIDhub-ensemble,51.0,1000.7,91.2,2386.4,0.0,12.2,659.9,13270.5
Baseline_0.98,51.0,1178.8,102.9,2072.7,0.0,18.8,1471.0,8773.8
Baseline,51.0,1228.2,147.4,2231.8,0.0,26.6,1617.2,10845.7
COVIDhub-baseline,51.0,1400.1,100.0,3128.6,0.0,36.0,992.5,14400.0
MOBS_NEU-GLEAM_COVID,51.0,1424.6,87.0,3141.0,0.0,13.2,1345.2,17496.8
UCLA-SuEIR,51.0,1488.4,110.2,3359.9,0.1,7.2,902.6,15560.5
UT-Mobility,51.0,1524.1,95.5,3547.7,0.0,8.2,1091.2,19468.5
LANL-GrowthRate,51.0,1828.2,62.0,3906.6,0.0,6.4,1155.0,17299.7
UMass-MechBayes,51.0,2247.0,144.0,7720.0,0.0,16.0,1056.5,50625.0
MIT_CovidAnalytics-DELPHI,51.0,3297.8,144.0,11969.3,0.0,9.0,1806.5,84100.0
IHME-CurveFit,51.0,5712.1,240.9,10355.1,0.1,23.8,6590.2,40725.2
CovidActNow-SEIR_CAN,51.0,7109.5,417.2,24468.5,0.5,71.4,4063.7,169569.5
CU-select,51.0,9460.6,441.0,31291.4,0.0,40.0,4970.5,203401.0
JHU_IDD-CovidSP,51.0,17348.7,1210.6,85154.9,1.8,130.2,5232.1,605626.4
Covid19Sim-Simulator,51.0,18629.1,2253.4,39546.9,0.1,31.5,13949.6,154891.7
SWC-TerminusCM,51.0,20963.7,361.0,119978.1,0.0,20.5,2704.0,857476.0
IowaStateLW-STEM,51.0,27279.6,961.0,91595.6,0.0,25.0,6012.5,619369.0
PSI-DRAFT,51.0,29385.3,256.0,147396.4,0.0,25.0,2233.1,1041420.2
UA-EpiCovDA,51.0,36223.6,729.0,142701.3,0.0,30.5,8489.0,826281.0
USACE-ERDC_SEIR,51.0,102523.5,580.5,428638.4,0.1,49.5,13899.4,2877316.6
Auquan-SEIR,51.0,355860.5,9801.0,1715210.6,16.0,2209.0,100184.5,12173121.0
