,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,850.6,52.3,1616.9,0.1,16.8,593.1,6706.1
COVIDhub-ensemble,51.0,989.0,88.4,2389.7,0.0,12.2,538.8,13270.5
Baseline,51.0,1181.6,147.4,2171.5,0.0,26.6,1617.2,10845.7
COVIDhub-baseline,51.0,1347.6,100.0,3064.8,0.0,36.0,992.5,14400.0
MOBS-GLEAM_COVID,51.0,1396.8,87.0,3139.6,0.0,13.2,1038.8,17496.8
UCLA-SuEIR,51.0,1420.1,110.2,3210.8,0.1,7.2,902.6,15560.5
UT-Mobility,51.0,1572.5,95.5,3586.0,0.0,8.2,1091.2,19468.5
LANL-GrowthRate,51.0,1737.3,62.0,3579.6,0.0,6.4,1155.0,14141.3
UMass-MechBayes,51.0,2286.1,144.0,7722.9,0.0,16.0,1056.5,50625.0
CovidAnalytics-DELPHI,51.0,3342.1,144.0,11970.4,0.0,9.0,1806.5,84100.0
IHME-CurveFit,51.0,5801.4,240.9,10431.5,0.1,23.8,6590.2,40725.2
CovidActNow-SEIR_CAN,51.0,7014.4,417.2,24431.5,0.5,71.4,4063.7,169569.5
CU-select,51.0,9518.1,441.0,31284.6,0.0,40.0,5112.5,203401.0
JHU_IDD-CovidSP,51.0,17373.5,1263.1,85150.1,1.8,130.2,5232.1,605626.4
Covid19Sim-Simulator,51.0,18887.9,2253.4,40221.5,0.1,31.5,13949.6,154891.7
SWC-TerminusCM,51.0,20840.6,361.0,119971.2,0.0,20.5,2704.0,857476.0
IowaStateLW-STEM,51.0,27051.9,961.0,91427.5,0.0,25.0,6012.5,619369.0
PSI-DRAFT,51.0,29129.3,256.0,147239.0,0.0,25.0,2233.1,1041420.2
UA-EpiCovDA,51.0,36237.4,784.0,142697.8,0.0,30.5,8489.0,826281.0
USACE-ERDC_SEIR,51.0,103018.2,580.5,429036.0,0.1,49.5,13899.4,2877316.6
Auquan-SEIR,51.0,354873.6,9801.0,1714389.4,16.0,2209.0,100184.5,12173121.0
