,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,914.3,77.1,1631.0,0.1,19.9,834.5,6706.1
COVIDhub-ensemble,51,957.6,81.5,2389.5,0.0,11.0,473.6,13270.5
MOBS-GLEAM_COVID,50,1236.3,144.2,2349.8,0.0,17.6,1038.8,11255.2
Baseline,51,1362.1,147.4,2605.7,0.0,19.7,1623.0,11912.2
UCLA-SuEIR,51,1381.0,78.3,3217.8,0.1,7.1,867.8,15560.5
UT-Mobility,51,1398.8,95.5,2752.0,0.0,8.0,1237.3,13644.8
COVIDhub-baseline,51,1617.2,196.0,4321.9,0.0,26.0,1024.0,26569.0
LANL-GrowthRate,51,1915.3,85.5,4193.0,0.0,6.4,1121.3,18833.4
UMass-MechBayes,51,2142.2,144.0,7450.6,0.0,16.0,1090.0,50625.0
CovidAnalytics-DELPHI,51,2907.9,100.0,8897.8,0.0,9.0,1940.0,61009.0
IHME-CurveFit,51,6181.7,240.9,11668.5,0.1,23.8,7188.6,53010.5
CovidActNow-SEIR_CAN,51,7399.7,417.2,25118.4,0.5,79.3,4881.5,169569.5
CU-select,50,9480.7,441.0,31342.5,0.0,16.0,5112.5,203401.0
JHU_IDD-CovidSP,51,16098.2,1263.1,76167.3,1.8,130.2,5232.1,540548.4
Covid19Sim-Simulator,51,18910.6,2253.4,40212.1,0.1,77.1,13949.6,154891.7
SWC-TerminusCM,48,19317.3,361.0,109126.1,0.8,25.0,2704.0,779689.0
PSI-DRAFT,51,27440.9,256.0,135445.6,0.0,25.0,2233.1,955506.2
IowaStateLW-STEM,49,28444.5,1156.0,100496.6,0.0,30.5,6012.5,688900.0
UA-EpiCovDA,51,35950.7,729.0,141819.8,1.0,42.5,8489.0,826281.0
USACE-ERDC_SEIR,51,100194.4,725.0,410479.2,0.1,49.5,13899.4,2733286.8
Auquan-SEIR,51,360712.6,9801.0,1756028.6,16.0,2209.0,100184.5,12475024.0
